,month,day,temp_dailyMin,temp_minGround,temp_dailyMean,temp_dailyMax,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h,sun_hours,skyCover_7h,skyCover_14h,skyCover_19h,wind_degrees,wind_mSec,precip,year
211,7,31,17.0,15.7,21.4,25.8,18.2,24.2,21.3,42,60,29,36,11.6,8,9,2,315,8.6,0.0,2015
212,8,1,12.4,9.2,20.3,28.2,67.6,27.6,24.6,43,58,30,42,13.7,5,4,9,139,14.7,0.9,2015
213,8,2,17.4,16.7,21.0,24.6,17.6,21.5,19.3,77,81,72,77,1.1,10,8,7,322,7.3,0.9,2015
214,8,3,17.8,15.9,23.7,29.5,18.8,28.4,26.1,63,84,49,56,10.5,9,3,4,61,6.2,0.1,2015
215,8,4,18.6,15.8,25.5,32.3,86.0,31.3,29.0,57,79,43,48,13.0,0,3,1,109,10.6,0.0,2015
216,8,5,21.9,19.5,27.5,33.0,23.5,32.0,29.3,47,,,,12.5,6,1,2,272,16.0,0.0,2015
217,8,6,20.1,17.2,27.7,35.2,24.0,34.6,30.6,45,69,31,35,13.8,0,4,1,71,7.4,0.0,2015
218,8,7,21.1,18.1,28.8,36.4,24.9,35.4,31.6,44,,,,13.5,0,1,0,102,9.3,0.0,2015
219,8,8,21.6,19.1,29.1,36.6,25.2,36.4,,41,,,,13.3,0,1,1,154,13.3,0.0,2015
220,8,9,21.0,18.2,28.8,36.6,25.0,36.1,30.9,36,58,21,30,12.5,0,2,2,139,11.6,0.0,2015
221,8,10,20.1,16.8,27.8,35.4,24.7,34.7,30.4,34,55,20,27,13.6,1,5,1,144,11.5,0.0,2015
222,8,11,20.4,17.5,28.3,36.2,23.6,35.8,29.9,35,58,18,30,12.9,8,5,4,106,8.2,0.0,2015
223,8,12,20.8,18.0,28.9,36.9,23.4,35.4,31.8,38,53,25,36,10.6,4,3,9,56,9.4,0.0,2015
224,8,13,22.7,19.7,29.6,36.4,25.7,36.0,31.1,38,,,,12.6,1,1,3,83,8.3,0.0,2015
225,8,14,21.5,18.2,28.7,35.9,25.4,34.1,32.0,40,,,,12.0,1,6,1,152,12.3,0.0,2015
226,8,15,23.5,21.6,28.0,32.4,24.3,30.9,28.0,49,,,,7.8,6,5,8,283,13.9,1.1,2015
227,8,16,19.4,18.1,24.6,29.8,20.9,29.2,23.6,62,79,45,62,6.9,9,6,10,275,15.4,21.2,2015
228,8,17,17.5,17.6,20.6,23.6,17.7,20.3,18.9,79,93,71,73,1.4,10,9,9,272,15.8,21.2,2015
229,8,18,15.7,15.2,18.0,20.2,15.9,19.1,18.0,77,,,,2.2,10,10,6,294,13.0,6.1,2015
230,8,19,14.3,12.3,16.5,18.6,,18.3,18.1,79,80,80,77,0.0,9,10,10,328,9.5,13.4,2015
231,8,20,14.5,14.4,17.4,20.2,14.7,18.8,17.8,76,94,69,66,2.3,10,8,9,302,10.1,13.4,2015
232,8,21,16.5,15.0,20.1,23.7,17.2,92.8,20.3,62,78,45,62,9.5,8,8,9,285,7.9,0.0,2015
233,8,22,14.1,11.8,19.3,24.4,16.3,24.1,21.3,54,69,39,55,12.0,5,4,2,29,8.0,0.0,2015
234,8,23,13.7,11.6,18.7,23.7,,22.6,21.2,70,91,57,61,6.2,10,8,6,127,14.9,0.0,2015
235,8,24,16.2,15.2,22.7,29.2,17.7,28.7,24.5,57,81,39,51,10.6,8,4,3,176,16.1,0.0,2015
236,8,25,16.7,17.8,20.6,24.5,19.1,20.6,,59,66,54,56,0.1,10,9,8,258,14.7,0.0,2015
237,8,26,11.4,8.1,18.9,26.4,15.4,24.9,21.8,49,71,32,44,13.1,1,4,1,114,6.0,0.0,2015
238,8,27,13.5,10.1,21.5,29.4,,28.5,24.8,64,79,47,66,12.5,1,9,6,149,9.9,0.0,2015
239,8,28,17.2,13.3,24.5,31.8,,,26.2,66,98,43,56,9.7,10,8,3,33,6.4,0.0,2015
240,8,29,18.9,15.8,26.1,33.3,22.8,32.7,27.8,53,,,,12.8,3,1,1,120,6.1,0.0,2015
241,8,30,19.3,15.2,27.5,35.6,21.5,35.0,29.7,48,77,26,42,12.9,7,3,1,177,9.4,0.0,2015
242,8,31,18.1,14.5,26.7,35.2,20.9,34.8,28.4,46,80,23,34,12.7,0,0,0,147,12.1,0.0,2015
243,9,1,17.7,13.9,25.5,33.3,20.3,32.7,27.7,52,74,35,48,12.2,0,1,3,269,21.9,0.1,2015
244,9,2,16.2,16.6,22.0,27.7,17.9,22.1,16.8,74,82,51,88,3.3,9,9,10,285,16.7,2.5,2015
245,9,3,13.5,11.3,18.3,23.1,15.9,21.9,20.4,64,74,55,64,4.7,9,8,10,324,10.9,9.7,2015
246,9,4,14.6,14.2,19.0,23.4,15.2,20.9,19.5,64,83,53,56,6.2,9,8,7,294,12.2,9.7,2015
247,9,5,12.9,14.4,16.3,19.6,15.4,17.0,13.3,81,90,73,80,0.4,9,10,10,284,15.6,1.1,2015
248,9,6,12.6,11.8,15.2,17.8,13.6,16.8,14.5,60,72,52,56,6.2,9,3,1,270,16.6,0.0,2015
249,9,7,11.6,10.1,13.9,16.1,12.5,15.8,13.9,63,64,57,69,3.4,7,9,9,283,14.6,0.2,2015
250,9,8,10.9,8.4,15.1,19.3,12.5,19.0,,52,74,34,49,8.9,7,6,3,319,10.6,0.2,2015
251,9,9,10.2,6.5,13.4,16.6,12.2,15.0,12.0,79,77,68,91,0.9,8,8,10,343,8.0,4.0,2015
252,9,10,10.0,8.2,15.3,20.5,11.9,19.3,15.8,67,92,46,63,9.5,7,6,6,122,8.1,2.0,2015
253,9,11,13.1,11.3,16.1,19.1,13.7,,15.7,81,88,71,83,1.2,10,9,5,102,7.9,0.1,2015
254,9,12,13.1,13.4,18.5,23.9,13.2,22.0,20.5,70,91,58,60,7.4,10,1,4,129,7.9,0.0,2015
255,9,13,12.9,9.5,18.5,24.1,14.4,23.1,21.2,65,83,52,59,8.5,5,9,8,136,16.0,0.0,2015
256,9,14,16.3,13.2,19.4,22.4,18.1,21.3,17.5,71,71,65,77,2.6,7,10,9,271,15.9,1.9,2015
257,9,15,13.2,10.2,17.3,21.3,16.2,20.8,19.4,75,75,69,81,3.1,9,8,9,168,9.0,0.0,2015
258,9,16,13.1,9.8,20.8,28.5,14.4,28.3,24.0,65,94,41,60,9.9,6,3,6,180,11.5,0.0,2015
259,9,17,15.2,11.2,24.4,33.5,17.3,32.6,28.0,55,85,31,50,9.9,7,6,9,285,23.6,0.0,2015
260,9,18,15.1,11.2,21.6,28.0,16.7,24.1,15.5,62,67,38,82,7.3,3,7,6,350,9.7,1.2,2015
261,9,19,14.0,10.0,18.4,22.7,15.9,21.9,19.1,61,72,45,66,5.2,8,9,10,307,8.8,5.2,2015
262,9,20,14.8,13.2,17.8,20.8,15.3,19.5,15.5,58,71,44,60,7.8,7,7,7,302,16.0,5.1,2015
263,9,21,10.6,8.1,14.9,19.1,12.5,17.9,12.5,62,67,50,70,7.9,1,9,1,301,12.4,0.0,2015
264,9,22,7.4,3.6,15.1,22.8,9.1,22.5,17.9,58,87,34,54,9.9,3,3,9,140,12.2,0.0,2015
265,9,23,11.7,10.0,14.8,17.9,13.4,13.3,11.7,79,79,73,86,3.2,9,9,10,267,15.4,0.3,2015
266,9,24,11.4,10.7,13.5,15.6,12.0,14.8,13.7,73,75,71,74,0.5,1,8,7,292,16.1,0.2,2015
267,9,25,12.5,13.5,14.0,15.4,14.1,13.0,12.8,83,70,85,93,0.0,10,10,10,283,16.7,22.3,2015
268,9,26,12.7,11.6,14.6,16.4,13.4,16.0,14.1,66,84,54,60,0.0,10,9,7,312,11.8,10.9,2015
269,9,27,11.5,10.5,14.3,17.1,12.1,17.0,14.4,57,70,48,53,3.1,7,7,9,335,11.9,0.0,2015
270,9,28,11.3,9.6,14.5,17.6,48.0,16.2,13.8,50,65,37,49,10.9,2,3,3,26,13.8,0.0,2015
271,9,29,9.7,8.1,13.0,16.2,10.3,,13.3,60,72,56,52,5.0,1,9,4,338,10.9,0.0,2015
272,9,30,8.9,7.2,11.3,13.7,9.1,12.9,11.3,62,71,54,61,1.1,7,9,9,8,6.4,0.0,2015
273,10,1,5.5,2.4,11.0,16.5,6.8,16.2,11.4,65,84,47,65,11.2,1,1,1,100,8.1,0.0,2015
274,10,2,4.9,1.5,12.1,19.2,,18.8,15.1,64,87,45,61,11.2,1,0,0,170,13.7,0.0,2015
275,10,3,10.7,7.9,15.7,20.7,12.0,20.5,17.4,68,77,57,69,7.5,8,6,3,163,12.9,0.0,2015
276,10,4,10.8,6.8,14.1,17.4,12.1,16.6,13.5,86,96,74,89,1.1,10,8,7,287,8.3,0.0,2015
277,10,5,13.1,12.4,16.8,20.4,13.7,19.9,14.2,76,80,61,86,5.3,8,1,1,285,9.8,0.0,2015
278,10,6,9.8,7.3,13.9,17.9,11.4,17.5,15.9,88,98,79,86,0.0,10,10,9,131,7.2,0.1,2015
279,10,7,13.6,13.6,14.8,16.0,13.8,14.4,14.4,96,95,97,97,0.0,10,10,10,115,5.6,10.2,2015
280,10,8,12.9,13.2,13.7,14.4,13.7,14.0,51.6,94,97,91,94,0.0,10,10,10,282,11.0,2.6,2015
281,10,9,11.8,12.4,13.7,15.6,13.4,13.6,11.8,91,89,92,93,0.0,10,10,10,292,7.9,0.8,2015
282,10,10,7.6,5.6,9.9,12.1,8.7,10.1,40.0,85,80,81,95,0.0,10,10,10,338,7.4,8.5,2015
283,10,11,4.4,4.0,6.5,8.5,4.6,8.4,8.0,65,82,58,54,0.0,10,10,10,325,12.6,7.1,2015
284,10,12,2.5,1.1,5.3,8.1,3.1,7.9,3.1,70,70,59,82,4.0,9,4,0,326,10.4,0.0,2015
285,10,13,0.1,-3.0,3.8,7.4,2.0,6.0,7.4,87,88,86,87,0.0,10,10,10,155,10.2,6.1,2015
286,10,14,6.9,7.2,8.0,9.1,8.5,9.1,7.9,95,98,90,97,0.0,10,10,10,152,11.9,14.8,2015
287,10,15,7.9,7.8,9.9,11.8,10.3,11.5,11.8,98,98,97,98,0.0,10,10,10,155,10.8,8.5,2015
288,10,16,7.8,8.0,10.0,12.1,8.5,40.0,7.8,93,91,96,91,0.0,10,10,10,292,11.9,4.8,2015
289,10,17,5.7,3.7,8.8,11.8,6.8,11.4,40.0,75,80,61,84,5.2,9,8,9,287,13.5,0.5,2015
290,10,18,4.0,0.6,6.5,8.9,6.4,8.5,8.2,93,95,91,93,0.0,10,10,9,321,6.3,0.0,2015
291,10,19,6.6,3.4,8.0,9.3,7.3,8.6,8.2,91,90,90,94,0.4,9,10,10,297,10.6,25.0,2015
292,10,20,7.5,7.0,9.2,10.9,7.5,10.0,8.3,81,93,70,79,1.5,10,6,9,304,12.2,14.6,2015
293,10,21,7.6,6.0,9.5,11.3,8.2,11.3,8.7,85,88,78,88,0.3,8,8,9,285,10.4,0.1,2015
294,10,22,7.5,5.3,9.6,11.7,8.7,11.7,40.0,73,82,61,75,0.4,9,8,5,279,9.3,0.3,2015
295,10,23,9.1,6.6,11.9,14.7,10.0,14.1,11.5,81,90,72,82,2.0,9,6,2,289,13.3,0.3,2015
296,10,24,3.4,0.2,8.9,14.4,3.9,14.1,8.9,85,99,65,92,9.7,1,1,0,124,8.3,0.0,2015
297,10,25,4.7,0.8,9.6,14.5,6.6,,11.4,88,100,75,90,5.0,10,9,9,332,4.9,0.0,2015
298,10,26,6.7,2.8,10.6,14.5,6.8,13.5,11.3,84,96,73,83,6.6,3,7,10,71,6.9,0.0,2015
299,10,27,9.3,8.5,11.5,13.7,9.4,13.6,11.3,73,88,63,69,3.3,9,7,4,152,15.1,0.0,2015
300,10,28,8.2,6.2,9.8,11.3,9.5,10.2,9.3,85,86,83,87,0.0,10,10,10,148,14.7,0.0,2015
301,10,29,8.7,8.7,10.0,11.2,8.7,10.9,10.6,88,93,84,87,0.0,10,10,9,140,10.5,0.0,2015
302,10,30,7.5,4.3,10.3,13.1,8.9,12.9,8.9,85,92,74,89,1.0,10,9,0,92,5.6,0.0,2015
303,10,31,4.2,0.3,8.9,13.6,5.1,13.5,10.6,79,99,64,73,7.8,10,0,0,161,11.7,0.0,2015
304,11,1,6.6,4.4,10.0,13.3,,12.6,7.0,48,46,37,62,9.4,0,1,1,168,13.8,0.0,2015
305,11,2,0.8,-3.1,6.3,11.7,1.3,11.3,6.7,69,86,50,70,8.0,4,1,0,115,7.5,0.0,2015
306,11,3,0.7,-3.7,5.5,10.3,1.3,9.6,8.3,77,93,65,74,8.3,5,5,3,158,6.2,0.0,2015
307,11,4,1.8,-1.8,5.1,8.4,3.9,6.4,,89,92,80,94,6.4,10,4,3,12,5.4,0.0,2015
308,11,5,0.3,-2.7,7.7,15.1,0.5,13.6,40.0,87,99,68,94,8.3,5,1,2,303,6.8,0.0,2015
309,11,6,2.4,-0.2,7.8,13.1,2.7,12.6,8.0,87,100,70,91,6.2,3,9,0,264,3.5,0.0,2015
310,11,7,6.2,2.6,11.2,16.1,6.6,15.8,14.9,87,96,79,85,0.8,5,9,6,292,16.5,0.2,2015
311,11,8,13.4,9.9,17.1,20.7,16.8,19.8,,77,78,64,90,8.3,6,8,1,267,16.4,0.0,2015
312,11,9,8.6,5.2,13.4,18.1,9.0,16.4,17.3,78,100,68,66,1.8,10,9,5,286,14.1,0.2,2015
313,11,10,15.6,13.0,17.4,19.2,15.9,18.3,18.1,52,57,50,49,7.4,9,9,5,272,19.4,0.0,2015
314,11,11,15.2,13.0,17.5,19.8,61.6,18.9,15.5,66,62,62,73,4.8,4,8,1,277,14.9,0.0,2015
315,11,12,9.7,4.2,12.6,15.5,10.8,13.2,10.0,74,84,64,75,8.4,0,8,4,279,16.3,0.0,2015
316,11,13,4.2,0.5,8.3,12.3,4.7,12.0,10.0,83,96,72,80,5.1,4,7,6,283,7.9,0.3,2015
317,11,14,9.7,6.4,11.4,13.1,10.6,12.3,10.4,60,74,48,58,6.1,9,2,9,286,14.4,0.3,2015
318,11,15,8.5,6.6,11.5,14.4,8.6,9.9,12.2,83,81,87,81,0.5,10,10,10,301,16.1,9.8,2015
319,11,16,10.8,10.3,13.9,16.9,14.0,16.9,10.8,60,63,46,70,6.1,9,8,2,286,16.8,3.4,2015
320,11,17,10.0,5.3,13.7,17.4,14.2,17.1,14.4,55,52,45,67,1.5,9,9,2,286,16.2,0.1,2015
321,11,18,13.3,10.0,16.6,19.9,16.3,19.2,14.0,52,60,39,57,7.0,2,5,0,295,20.9,0.1,2015
322,11,19,11.3,6.0,14.7,18.1,14.0,17.5,15.5,50,50,48,52,2.1,7,9,9,252,19.0,0.9,2015
323,11,20,8.0,9.1,13.1,18.1,10.9,8.6,8.7,90,83,90,96,0.0,9,10,10,331,24.8,16.2,2015
324,11,21,4.6,4.2,6.8,8.9,5.2,5.8,4.8,79,84,70,84,0.0,10,10,9,322,13.6,9.7,2015
325,11,22,2.8,2.1,4.0,5.1,3.1,4.7,3.2,78,81,68,84,0.0,8,10,8,280,14.3,0.3,2015
326,11,23,-1.1,-5.1,2.4,5.9,-0.9,5.2,2.1,70,86,56,68,6.9,1,1,6,275,15.1,0.0,2015
327,11,24,-2.5,-6.8,1.3,5.1,-2.2,4.9,0.3,72,88,51,78,8.3,1,1,0,139,6.0,0.0,2015
328,11,25,-4.3,-8.0,-0.4,3.5,,3.0,1.6,77,91,66,74,2.7,1,9,9,143,8.3,0.3,2015
329,11,26,0.2,0.0,1.9,3.5,0.4,,3.5,85,90,83,83,0.0,10,9,9,323,11.7,0.3,2015
330,11,27,3.5,2.9,4.0,4.4,3.6,4.1,3.5,75,80,76,69,0.0,9,10,10,356,9.7,0.0,2015
331,11,28,1.2,-0.5,3.3,5.4,2.2,5.1,4.0,75,82,62,80,4.8,10,4,10,292,16.5,0.1,2015
332,11,29,2.9,-0.1,6.2,9.4,3.6,8.0,8.0,68,70,60,73,4.0,1,9,10,274,23.0,0.0,2015
333,11,30,7.5,6.7,10.0,12.4,12.0,10.7,10.0,70,56,76,77,1.9,9,10,10,277,29.0,7.8,2015
334,12,1,8.2,7.8,10.3,12.4,10.5,10.3,8.4,84,74,85,92,2.1,6,10,10,268,28.4,17.0,2015
335,12,2,5.6,5.5,8.6,11.6,6.0,11.3,10.8,82,95,78,74,0.7,10,8,9,252,14.7,4.9,2015
336,12,3,4.3,6.1,7.6,10.9,8.1,10.4,4.4,76,82,60,85,1.7,9,5,1,271,5.7,0.0,2015
337,12,4,1.6,-1.6,5.7,9.7,2.5,9.4,5.5,83,97,70,82,4.2,4,3,9,275,7.9,0.0,2015
338,12,5,4.6,2.1,7.9,11.2,5.4,10.8,5.4,83,88,69,91,6.5,5,1,8,285,9.8,0.0,2015
339,12,6,2.2,-0.2,3.8,5.4,2.9,,2.2,97,98,95,98,0.0,10,10,10,199,7.2,0.0,2015
340,12,7,0.9,1.5,2.7,4.5,1.1,3.9,2.6,94,99,86,97,2.2,10,2,10,234,4.3,0.0,2015
341,12,8,1.5,1.9,2.2,2.9,2.2,2.7,2.9,100,99,100,100,0.0,10,10,10,146,10.6,0.0,2015
342,12,9,2.3,2.3,4.0,5.7,2.4,4.5,5.5,90,92,87,92,0.0,10,10,10,294,14.7,2.7,2015
343,12,10,2.2,2.3,5.3,8.4,4.5,7.4,2.2,80,78,69,92,6.8,4,3,2,304,12.8,2.0,2015
344,12,11,-2.1,-4.8,0.2,2.4,-2.0,0.6,-1.1,96,100,89,98,3.6,10,9,10,70,3.6,0.0,2015
345,12,12,-1.2,-1.9,4.6,10.3,9.0,9.3,8.9,68,62,70,72,0.0,8,10,9,265,18.3,0.0,2015
346,12,13,0.5,-1.2,5.5,10.4,1.2,9.2,7.8,74,95,52,74,3.1,8,9,9,262,18.3,0.2,2015
347,12,14,3.6,2.8,5.8,8.0,4.0,5.4,4.1,76,76,77,76,1.1,10,9,10,106,6.9,0.2,2015
348,12,15,3.2,3.1,4.2,5.1,3.2,5.1,3.8,88,90,83,90,0.0,10,9,10,194,5.2,0.0,2015
349,12,16,2.6,1.3,3.6,4.5,3.3,3.8,3.7,94,94,93,94,0.0,10,10,10,169,7.7,0.6,2015
350,12,17,3.1,3.2,3.7,4.2,3.3,4.0,3.3,98,98,97,98,0.0,10,10,10,173,7.5,4.1,2015
351,12,18,2.8,2.9,3.7,4.5,2.8,4.3,3.6,98,100,96,99,0.0,10,10,10,142,3.7,0.3,2015
352,12,19,2.6,2.4,4.1,5.6,2.9,5.0,4.3,100,100,99,100,0.0,10,10,10,156,6.0,0.0,2015
353,12,20,3.6,4.1,4.2,4.8,4.1,4.4,3.7,96,100,94,94,0.0,10,10,10,156,9.1,0.0,2015
354,12,21,2.8,2.8,3.9,5.0,3.1,4.3,4.5,91,93,89,92,0.0,10,10,7,167,8.9,0.1,2015
355,12,22,2.5,-0.3,8.7,14.9,10.5,13.8,8.1,67,64,57,79,2.7,7,9,9,267,14.7,0.0,2015
356,12,23,2.0,-1.5,7.9,13.8,2.5,13.1,11.4,71,100,53,60,5.0,10,0,5,279,12.6,0.0,2015
357,12,24,3.0,2.8,7.2,11.4,4.9,8.3,3.5,87,90,78,94,7.0,5,2,9,128,6.0,0.0,2015
358,12,25,2.2,2.8,3.6,4.9,40.0,4.5,3.8,94,98,88,97,6.4,10,4,10,209,4.3,0.0,2015
359,12,26,0.6,-1.6,5.7,10.8,0.7,10.7,3.9,84,96,62,95,7.4,6,4,0,229,3.5,0.0,2015
360,12,27,-0.8,-2.1,1.6,3.9,-0.4,3.4,0.6,93,98,82,98,5.9,10,8,8,91,3.7,0.0,2015
361,12,28,-1.1,-2.5,2.6,6.2,-1.0,6.2,2.7,90,100,77,93,6.6,10,1,3,47,4.0,0.0,2015
362,12,29,0.8,-0.6,3.6,6.4,2.8,,1.8,94,94,96,93,0.0,9,10,10,116,6.0,0.0,2015
363,12,30,-0.4,-0.1,1.1,2.6,1.3,2.5,-0.2,67,92,57,53,3.1,10,3,1,168,13.2,0.0,2015
364,12,31,-4.8,-5.5,-2.4,0.0,-4.7,-0.2,-2.5,76,78,68,82,6.7,5,2,9,160,13.8,0.0,2015
