,month,day,temp_dailyMin,temp_minGround,temp_dailyMean,temp_dailyMax,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h,sun_hours,skyCover_7h,skyCover_14h,skyCover_19h,wind_degrees,wind_mSec,precip,year
55,2,25,8.6,7.8,11.1,13.5,9.4,12.9,9.3,63,78,48,64,5.4,4.0,8.0,1.0,314.0,17.3,0.0,2012
56,2,26,2.4,4.3,5.9,9.4,5.4,2.6,3.2,82,68,99,80,3.5,9.0,10.0,7.0,299.0,16.6,4.0,2012
57,2,27,-0.1,-1.0,3.2,6.5,0.1,6.3,4.0,52,72,36,48,9.7,1.0,7.0,10.0,332.0,14.4,0.6,2012
58,2,28,2.5,0.9,4.1,5.7,4.2,5.2,5.4,94,86,98,97,0.0,10.0,10.0,10.0,281.0,24.6,11.2,2012
59,2,29,5.4,4.6,8.8,12.1,8.3,12.0,9.8,84,92,76,85,0.2,10.0,7.0,9.0,262.0,21.8,0.7,2012
60,3,1,8.2,7.2,11.4,14.6,10.0,14.3,11.6,76,89,62,77,0.9,10.0,9.0,8.0,301.0,8.5,0.2,2012
61,3,2,7.9,6.3,12.0,16.0,8.8,15.1,8.0,74,93,57,71,5.6,10.0,5.0,1.0,320.0,14.0,0.0,2012
62,3,3,2.5,0.6,6.0,9.4,3.1,8.7,4.1,56,81,38,50,10.0,1.0,7.0,2.0,7.0,7.3,0.0,2012
63,3,4,-0.2,-2.6,4.2,8.5,1.2,7.3,5.1,52,68,37,51,8.9,7.0,9.0,8.0,23.0,6.0,0.0,2012
64,3,5,-1.6,-4.1,4.1,9.7,-1.0,9.2,4.1,72,87,48,80,10.2,1.0,1.0,0.0,275.0,14.2,0.0,2012
65,3,6,-0.1,-2.5,3.1,6.2,1.5,5.5,1.1,51,62,44,48,10.6,9.0,1.0,1.0,60.0,8.1,0.0,2012
66,3,7,-5.0,-7.7,0.6,6.1,-4.1,5.8,3.6,59,81,45,50,10.5,0.0,0.0,4.0,157.0,8.1,0.0,2012
67,3,8,0.0,-1.5,1.8,3.6,0.4,0.9,1.5,89,68,100,100,0.0,9.0,10.0,10.0,312.0,12.0,4.5,2012
68,3,9,1.4,1.1,5.6,9.8,3.5,9.4,4.3,60,75,43,63,7.7,2.0,5.0,3.0,296.0,12.1,0.0,2012
69,3,10,-1.0,-3.7,5.6,12.1,2.2,11.4,7.8,54,79,39,44,11.0,4.0,8.0,1.0,289.0,12.4,0.0,2012
70,3,11,5.4,3.8,7.3,9.1,7.1,8.8,7.4,70,72,67,71,0.2,10.0,10.0,6.0,307.0,19.3,0.8,2012
71,3,12,6.6,5.7,8.5,10.3,7.4,9.9,9.4,78,86,71,77,0.0,10.0,10.0,9.0,314.0,15.9,0.1,2012
72,3,13,7.4,6.2,9.4,11.3,7.8,11.3,9.7,74,89,65,69,0.1,9.0,10.0,9.0,323.0,12.5,0.1,2012
73,3,14,7.3,7.0,9.1,10.8,7.4,10.1,7.6,70,74,63,72,0.6,9.0,8.0,10.0,314.0,13.3,0.0,2012
74,3,15,6.3,5.9,9.1,11.8,6.3,11.2,7.6,65,72,56,66,5.8,9.0,1.0,0.0,302.0,9.8,0.0,2012
75,3,16,0.6,-2.2,9.6,18.6,1.7,17.0,11.9,64,99,42,51,11.2,0.0,0.0,3.0,71.0,4.3,0.0,2012
76,3,17,2.9,0.3,11.2,19.4,5.0,17.8,12.7,62,91,42,53,11.3,1.0,0.0,0.0,139.0,5.2,0.0,2012
77,3,18,5.5,2.9,13.6,21.6,6.9,20.4,13.9,56,85,34,49,11.2,0.0,4.0,0.0,268.0,16.2,0.0,2012
78,3,19,9.3,5.7,11.8,14.3,10.2,12.5,10.6,70,76,64,70,2.0,8.0,9.0,7.0,289.0,20.3,0.0,2012
79,3,20,3.8,1.1,9.4,15.0,4.9,13.4,9.9,52,72,35,49,11.7,1.0,1.0,0.0,322.0,8.3,0.0,2012
80,3,21,2.6,-0.8,10.5,18.3,40.0,17.2,12.1,58,91,35,47,11.7,0.0,0.0,0.0,51.0,6.5,0.0,2012
81,3,22,4.7,1.8,11.7,18.6,8.7,17.9,14.4,67,90,53,57,11.0,0.0,1.0,3.0,33.0,6.7,0.0,2012
82,3,23,6.0,3.2,12.9,19.8,,18.7,15.0,64,96,43,53,10.9,1.0,0.0,1.0,330.0,4.7,0.0,2012
83,3,24,5.9,2.7,13.2,20.4,7.0,19.7,16.4,61,95,45,43,8.8,1.0,1.0,5.0,299.0,10.1,0.0,2012
84,3,25,9.5,6.7,15.0,20.5,11.4,20.0,16.6,50,76,42,33,11.6,0.0,2.0,1.0,334.0,15.0,0.0,2012
85,3,26,7.1,6.2,12.0,16.8,7.6,15.7,12.3,46,73,31,35,11.4,1.0,2.0,8.0,350.0,9.7,0.0,2012
86,3,27,2.6,-0.9,10.9,19.2,5.1,18.6,16.1,50,72,33,46,10.3,9.0,7.0,7.0,306.0,15.3,0.0,2012
87,3,28,10.0,8.6,15.8,21.6,11.2,20.3,17.6,60,80,48,51,9.0,7.0,1.0,1.0,310.0,13.5,0.0,2012
88,3,29,9.0,9.9,13.7,18.4,12.4,17.4,9.0,61,57,46,81,5.2,9.0,9.0,10.0,299.0,18.8,3.9,2012
89,3,30,5.8,5.2,8.3,10.7,7.9,9.8,9.4,86,88,82,88,1.0,9.0,9.0,9.0,305.0,19.0,12.7,2012
90,3,31,4.6,6.1,8.8,13.0,9.4,,4.7,76,75,57,95,1.7,9.0,10.0,10.0,3.0,20.4,5.3,2012
91,4,1,1.6,0.4,5.4,9.2,2.7,7.5,4.9,54,71,42,49,2.6,9.0,9.0,3.0,305.0,15.4,1.4,2012
92,4,2,2.3,-1.8,9.8,17.2,6.8,16.2,11.6,45,54,35,46,9.1,7.0,9.0,7.0,280.0,13.3,0.0,2012
93,4,3,4.2,0.9,11.2,18.1,6.8,15.8,14.0,62,83,49,54,9.5,1.0,7.0,2.0,29.0,7.5,0.0,2012
94,4,4,6.2,3.4,14.5,22.7,9.2,21.6,16.8,60,90,38,51,11.7,5.0,1.0,5.0,342.0,11.9,0.0,2012
95,4,5,9.8,8.0,14.0,18.2,10.3,17.5,11.0,75,83,62,80,8.4,8.0,6.0,9.0,16.0,9.4,0.3,2012
96,4,6,7.1,6.7,9.2,11.2,7.4,10.3,9.4,88,90,82,91,0.6,10.0,10.0,8.0,309.0,9.2,0.3,2012
97,4,7,4.8,2.0,8.2,11.6,40.0,11.0,6.8,88,90,88,85,0.0,9.0,10.0,10.0,278.0,11.0,1.1,2012
98,4,8,1.4,0.5,4.1,6.8,2.3,,2.7,63,76,55,58,3.2,9.0,10.0,9.0,307.0,14.7,0.0,2012
99,4,9,-0.2,-1.9,5.5,11.1,2.3,9.9,6.5,47,56,37,47,12.5,0.0,2.0,3.0,316.0,9.6,0.0,2012
100,4,10,1.3,-0.9,8.4,15.4,4.9,14.8,12.5,48,63,38,43,10.0,9.0,6.0,9.0,151.0,16.9,0.0,2012
101,4,11,6.2,4.0,13.0,19.8,7.5,18.0,15.2,59,72,47,57,6.2,9.0,8.0,8.0,291.0,15.8,0.2,2012
102,4,12,4.8,4.3,10.0,15.2,4.9,7.8,7.4,97,99,94,97,1.9,10.0,10.0,3.0,274.0,17.1,4.3,2012
103,4,13,1.6,-0.9,8.5,15.3,6.1,15.1,12.8,73,99,55,66,7.4,8.0,6.0,10.0,350.0,8.2,0.0,2012
104,4,14,8.3,6.7,11.3,14.3,,13.3,12.4,67,76,60,66,1.6,8.0,9.0,10.0,24.0,12.5,0.1,2012
105,4,15,9.2,9.9,10.8,12.4,10.2,10.1,9.3,87,82,89,91,0.0,10.0,10.0,10.0,300.0,11.2,0.0,2012
106,4,16,4.4,7.4,6.9,9.3,8.1,6.4,4.4,93,90,93,97,0.0,10.0,10.0,10.0,296.0,14.8,15.2,2012
107,4,17,3.9,3.3,7.9,11.9,5.1,10.7,6.5,56,78,40,51,7.1,8.0,9.0,1.0,294.0,11.3,8.3,2012
108,4,18,-0.6,-2.9,7.4,15.4,4.4,13.9,11.4,56,77,42,49,12.0,0.0,1.0,8.0,153.0,8.2,0.0,2012
109,4,19,3.8,1.1,10.6,17.3,8.5,16.3,12.9,61,79,51,53,6.8,5.0,7.0,7.0,144.0,11.8,0.3,2012
110,4,20,4.0,1.2,10.5,17.0,6.8,16.1,10.1,82,95,54,96,9.8,7.0,7.0,9.0,242.0,11.4,3.8,2012
111,4,21,8.6,7.1,13.4,18.1,9.9,17.1,56.4,54,73,40,50,6.1,8.0,7.0,2.0,278.0,11.8,0.0,2012
112,4,22,5.6,2.1,9.9,14.2,11.8,9.9,8.6,80,64,84,92,3.3,7.0,9.0,9.0,275.0,16.3,1.1,2012
113,4,23,4.7,0.9,10.6,16.5,10.4,15.3,12.7,59,66,46,65,10.5,4.0,9.0,9.0,189.0,13.1,0.0,2012
114,4,24,5.7,2.6,12.6,19.4,40.0,17.1,9.1,68,93,43,67,6.2,9.0,7.0,7.0,188.0,18.2,0.0,2012
115,4,25,7.3,4.2,13.6,19.9,11.2,19.4,17.4,47,66,34,40,12.7,6.0,1.0,1.0,274.0,14.9,0.0,2012
116,4,26,6.7,3.3,14.8,22.9,10.8,21.6,18.6,57,80,44,48,13.0,3.0,6.0,7.0,108.0,11.5,0.0,2012
117,4,27,9.3,6.3,17.3,25.3,14.6,24.5,20.3,54,71,43,47,13.7,3.0,1.0,4.0,116.0,7.2,0.0,2012
118,4,28,10.5,7.1,19.3,28.1,14.4,27.0,24.5,52,79,38,38,13.2,7.0,0.0,0.0,149.0,15.2,0.0,2012
119,4,29,14.0,9.7,21.5,29.0,19.4,28.6,25.3,42,55,36,36,13.5,8.0,9.0,9.0,145.0,15.3,0.0,2012
120,4,30,11.9,7.9,21.0,30.0,16.7,29.8,25.5,46,74,28,36,13.8,0.0,1.0,0.0,160.0,14.2,0.0,2012
121,5,1,13.2,8.8,21.8,30.3,18.6,29.7,25.6,48,67,37,41,13.6,4.0,2.0,1.0,176.0,13.2,0.0,2012
122,5,2,14.4,10.2,22.1,29.8,20.4,29.2,25.9,48,65,39,41,13.4,1.0,5.0,3.0,150.0,11.7,0.0,2012
123,5,3,14.6,10.9,20.3,25.9,18.0,20.4,17.8,69,74,64,68,7.5,8.0,8.0,8.0,280.0,19.9,5.1,2012
124,5,4,13.7,12.7,15.8,17.9,13.9,17.0,15.5,80,96,71,73,0.2,10.0,9.0,6.0,312.0,13.5,3.2,2012
125,5,5,9.1,5.7,16.4,23.7,12.2,22.8,13.7,75,92,49,85,5.4,7.0,7.0,9.0,262.0,18.2,1.6,2012
126,5,6,11.2,7.8,16.8,22.4,60.0,22.2,14.5,69,69,46,92,7.5,8.0,7.0,9.0,281.0,15.4,12.0,2012
127,5,7,11.9,10.3,15.5,19.1,13.0,17.6,15.5,65,78,60,58,4.0,9.0,9.0,2.0,291.0,9.9,0.0,2012
128,5,8,7.9,5.6,14.9,21.8,12.5,20.0,17.6,51,66,44,44,14.0,0.0,1.0,1.0,41.0,7.0,0.0,2012
129,5,9,9.1,6.0,17.6,26.1,13.7,25.4,22.1,53,73,40,46,13.1,9.0,3.0,8.0,164.0,9.0,0.0,2012
130,5,10,15.2,12.1,21.1,27.0,18.0,25.5,23.1,58,82,47,45,10.4,6.0,5.0,9.0,147.0,8.8,0.0,2012
131,5,11,13.4,10.0,21.3,29.1,74.4,28.2,25.0,52,71,39,46,12.2,3.0,8.0,9.0,111.0,8.7,0.0,2012
132,5,12,11.8,11.8,18.5,25.1,20.7,15.6,11.8,78,69,82,84,3.6,8.0,9.0,10.0,341.0,15.4,0.3,2012
133,5,13,7.6,5.8,11.5,15.4,9.5,,11.6,51,68,39,46,8.2,2.0,8.0,9.0,338.0,13.2,0.0,2012
134,5,14,8.1,7.5,10.7,13.2,8.9,12.0,11.6,71,76,69,69,0.5,7.0,9.0,9.0,318.0,8.7,0.0,2012
135,5,15,9.3,8.2,14.2,19.1,10.8,17.8,14.8,55,72,44,49,10.0,8.0,4.0,5.0,258.0,17.0,1.0,2012
136,5,16,8.4,6.2,11.7,14.9,,10.6,9.7,87,98,80,83,0.9,10.0,10.0,9.0,286.0,20.6,1.1,2012
137,5,17,6.8,5.1,10.4,14.0,9.5,13.0,10.5,54,73,43,45,10.7,2.0,6.0,2.0,302.0,15.8,0.0,2012
138,5,18,1.9,-2.1,10.0,18.1,8.4,17.3,15.5,48,65,40,40,13.8,1.0,7.0,7.0,128.0,12.2,0.0,2012
139,5,19,7.5,3.5,15.2,22.8,12.8,22.5,20.1,50,67,41,41,14.6,1.0,1.0,1.0,146.0,12.2,0.0,2012
140,5,20,13.7,9.4,20.0,26.3,16.9,25.8,23.4,53,69,43,46,13.6,3.0,1.0,9.0,171.0,15.6,0.0,2012
141,5,21,15.9,13.2,20.6,25.2,19.7,,20.5,60,61,54,64,6.8,8.0,8.0,9.0,166.0,16.2,0.0,2012
142,5,22,16.0,12.3,18.6,21.2,72.4,19.4,17.8,89,86,84,96,1.8,10.0,10.0,10.0,273.0,10.5,5.6,2012
143,5,23,15.6,13.2,22.1,28.5,19.2,25.0,23.9,59,73,57,47,10.2,4.0,8.0,7.0,26.0,13.0,0.3,2012
144,5,24,19.9,15.5,23.3,26.6,21.0,25.8,,49,,,,9.2,9.0,5.0,4.0,26.0,13.8,0.2,2012
145,5,25,14.5,11.9,18.7,22.8,15.9,22.6,19.1,46,61,36,42,12.4,7.0,2.0,4.0,50.0,13.4,0.0,2012
146,5,26,13.2,8.5,18.2,23.2,,22.2,19.5,44,54,37,40,12.2,1.0,4.0,7.0,36.0,10.2,0.0,2012
147,5,27,12.5,8.4,18.2,23.8,,22.5,19.5,44,59,35,37,13.7,4.0,5.0,1.0,47.0,8.3,0.0,2012
148,5,28,12.9,8.0,18.1,23.2,18.0,19.3,14.1,68,56,59,88,8.7,3.0,9.0,9.0,272.0,14.5,1.9,2012
149,5,29,11.8,8.2,18.3,24.7,17.1,91.6,21.9,58,74,46,53,12.6,1.0,4.0,8.0,289.0,14.2,0.0,2012
150,5,30,14.8,11.0,19.5,24.2,19.4,16.2,16.1,80,62,93,85,8.2,6.0,10.0,3.0,261.0,16.0,1.9,2012
151,5,31,14.5,12.1,19.0,23.5,18.0,22.8,20.2,65,78,55,62,6.5,6.0,7.0,7.0,292.0,11.6,6.0,2012
152,6,1,14.7,13.9,17.5,20.2,,16.7,17.4,76,87,78,62,4.1,5.0,10.0,6.0,276.0,13.3,6.0,2012
153,6,2,12.9,10.7,17.2,21.5,14.4,19.2,19.4,67,86,61,55,5.1,9.0,7.0,3.0,212.0,9.0,0.2,2012
154,6,3,12.9,10.2,20.5,28.1,16.5,27.2,24.5,67,80,56,65,8.4,8.0,8.0,2.0,283.0,12.9,0.0,2012
155,6,4,14.4,16.9,19.5,24.5,17.8,14.6,14.6,91,,,,0.0,10.0,10.0,10.0,259.0,10.9,14.8,2012
156,6,5,10.9,12.2,14.2,17.5,14.5,,12.4,77,83,85,64,2.9,9.0,9.0,9.0,261.0,20.0,1.0,2012
157,6,6,7.1,5.0,14.0,20.8,48.0,19.0,19.1,58,70,50,54,8.3,8.0,9.0,9.0,244.0,6.9,0.2,2012
158,6,7,14.1,12.3,20.8,27.5,19.1,25.1,25.4,55,72,47,47,11.9,8.0,7.0,8.0,130.0,10.3,0.2,2012
159,6,8,17.3,14.5,22.7,28.1,22.3,,25.0,58,69,51,55,7.8,8.0,4.0,9.0,257.0,22.7,11.5,2012
160,6,9,15.7,13.8,20.5,25.2,17.2,17.1,15.9,85,82,81,91,0.0,9.0,10.0,10.0,303.0,9.7,11.5,2012
161,6,10,11.9,9.7,15.1,18.3,13.4,17.7,,94,100,86,97,0.2,10.0,10.0,9.0,293.0,11.4,7.0,2012
162,6,11,12.8,11.3,16.7,20.5,13.5,19.3,19.0,70,89,60,60,3.7,10.0,9.0,8.0,286.0,6.5,0.8,2012
163,6,12,13.6,11.8,18.0,22.4,15.2,21.7,19.2,76,94,64,71,3.3,9.0,9.0,8.0,263.0,20.5,6.1,2012
164,6,13,12.1,11.5,15.7,19.2,12.8,,17.0,80,98,75,68,4.4,10.0,9.0,8.0,273.0,19.9,6.1,2012
165,6,14,13.6,11.9,18.4,23.1,16.3,22.3,80.4,54,73,41,47,13.8,8.0,4.0,3.0,278.0,13.6,0.6,2012
166,6,15,11.9,9.4,18.8,25.7,15.5,24.7,23.3,58,80,41,54,15.1,6.0,1.0,7.0,125.0,8.3,0.6,2012
167,6,16,15.0,12.1,23.4,31.8,19.8,31.5,27.4,51,78,34,40,15.0,0.0,1.0,0.0,180.0,15.1,0.0,2012
168,6,17,17.4,13.7,23.7,29.9,21.6,28.4,108.4,60,,,,14.7,0.0,3.0,5.0,316.0,10.1,0.0,2012
169,6,18,18.3,15.1,25.6,32.8,23.2,31.7,29.8,47,71,35,35,15.0,0.0,0.0,0.0,166.0,15.5,0.0,2012
170,6,19,19.4,16.1,25.3,31.1,24.0,118.0,,58,68,56,49,14.2,1.0,3.0,1.0,312.0,9.3,0.0,2012
171,6,20,19.7,16.9,26.9,34.0,24.9,33.5,29.4,54,,,,9.7,7.0,2.0,10.0,267.0,12.8,6.7,2012
172,6,21,19.2,18.4,24.4,29.5,21.7,28.0,26.3,65,83,52,60,7.5,8.0,3.0,10.0,287.0,12.1,6.7,2012
173,6,22,20.7,20.3,24.0,27.2,21.3,25.8,23.3,68,,,,5.9,9.0,8.0,6.0,284.0,15.5,0.7,2012
174,6,23,16.3,14.9,21.0,25.7,17.2,23.2,22.9,64,83,58,51,6.7,10.0,7.0,4.0,289.0,10.8,4.0,2012
175,6,24,14.6,12.0,22.5,30.3,19.9,28.8,27.0,55,77,42,47,12.6,3.0,7.0,9.0,280.0,17.2,4.2,2012
176,6,25,16.5,16.1,21.8,27.1,18.2,,18.8,65,78,67,51,4.2,10.0,9.0,4.0,272.0,14.7,4.9,2012
177,6,26,14.0,11.4,19.0,23.9,17.6,22.4,21.3,52,64,45,47,9.7,1.0,8.0,6.0,291.0,14.1,0.3,2012
178,6,27,13.1,9.8,19.4,25.7,17.8,24.2,23.1,51,61,44,48,13.4,7.0,8.0,4.0,286.0,11.5,0.3,2012
179,6,28,17.4,13.4,22.9,28.3,21.2,27.0,26.1,59,70,53,54,9.9,9.0,9.0,5.0,312.0,8.1,0.1,2012
180,6,29,19.0,16.0,25.9,32.7,22.2,30.6,28.2,61,76,49,57,12.4,6.0,3.0,7.0,205.0,12.0,0.0,2012
181,6,30,19.8,16.7,27.7,35.6,24.2,34.1,32.9,54,,,,14.6,1.0,4.0,1.0,126.0,9.9,0.0,2012
182,7,1,23.6,20.0,29.3,34.9,26.2,33.4,32.1,54,,,,13.4,1.0,0.0,6.0,277.0,22.6,0.0,2012
183,7,2,19.7,18.6,27.0,34.3,21.5,32.7,31.8,59,,,,14.0,3.0,0.0,2.0,308.0,16.2,0.0,2012
184,7,3,22.0,18.4,27.8,33.6,24.4,33.0,25.5,61,,,,9.5,1.0,8.0,10.0,286.0,14.3,18.0,2012
185,7,4,19.1,18.5,24.5,29.8,21.2,27.6,27.3,67,91,57,53,10.5,8.0,3.0,1.0,314.0,8.8,18.0,2012
186,7,5,20.1,17.9,27.1,34.0,24.4,33.2,25.6,56,,,,12.7,2.0,4.0,9.0,164.0,16.0,1.2,2012
