,month,day,temp_dailyMin,temp_minGround,temp_dailyMean,temp_dailyMax,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h,sun_hours,skyCover_7h,skyCover_14h,skyCover_19h,wind_degrees,wind_mSec,precip,year
187,7,6,19.5,17.0,23.2,26.8,21.9,24.5,21.3,43,,,,10.3,1.0,6.0,1.0,282.0,16.8,0.0,2016
188,7,7,15.0,12.3,19.9,24.7,18.5,24.0,22.2,45,50,40,46,13.6,1.0,5.0,3.0,336.0,9.9,0.0,2016
189,7,8,13.3,10.0,21.0,28.6,19.2,27.0,25.0,56,64,46,57,11.8,3.0,7.0,9.0,116.0,6.6,0.4,2016
190,7,9,19.3,16.9,23.0,26.6,19.3,25.2,,62,,,,5.3,9.0,6.0,9.0,271.0,12.6,0.4,2016
191,7,10,16.8,13.7,23.7,30.6,21.1,29.5,27.8,50,62,40,47,13.1,6.0,1.0,1.0,125.0,7.8,0.0,2016
192,7,11,19.5,16.1,26.6,33.7,25.5,,29.2,54,,,,11.5,2.0,8.0,7.0,291.0,16.6,2.3,2016
193,7,12,20.0,18.4,24.7,29.4,21.7,28.7,20.6,76,,,,6.2,10.0,7.0,9.0,297.0,15.0,18.9,2016
194,7,13,18.1,16.5,20.7,23.3,18.4,21.0,18.6,87,92,80,89,1.8,9.0,9.0,7.0,279.0,15.6,15.4,2016
195,7,14,12.5,12.1,15.6,18.6,13.3,16.6,15.9,79,88,71,77,2.7,7.0,9.0,9.0,271.0,22.8,14.4,2016
196,7,15,12.5,10.7,16.8,21.0,,20.8,18.3,60,65,56,59,9.0,6.0,9.0,8.0,338.0,14.8,0.0,2016
197,7,16,14.8,13.3,16.9,18.9,15.1,18.2,17.3,62,71,56,60,0.0,10.0,10.0,10.0,324.0,13.6,3.2,2016
198,7,17,13.6,12.7,18.1,22.6,15.7,88.8,20.2,72,76,64,77,5.5,9.0,8.0,8.0,306.0,15.4,3.2,2016
199,7,18,18.4,15.9,23.2,27.9,21.3,27.0,,58,72,56,47,12.2,7.0,4.0,2.0,281.0,13.2,0.1,2016
200,7,19,16.2,12.7,22.6,28.9,19.6,27.9,99.2,56,72,43,52,9.0,6.0,5.0,3.0,337.0,8.3,0.0,2016
201,7,20,17.0,14.1,22.4,27.7,20.8,26.3,24.8,54,,,,14.1,3.0,4.0,3.0,17.0,6.8,0.0,2016
202,7,21,16.3,13.1,23.5,30.7,21.3,30.0,25.7,57,68,42,60,9.9,1.0,9.0,6.0,330.0,10.1,0.6,2016
203,7,22,18.8,17.7,24.0,29.1,21.1,26.7,26.4,64,82,56,55,5.8,10.0,7.0,3.0,250.0,12.8,6.2,2016
204,7,23,19.6,19.1,24.9,30.1,21.7,29.2,27.0,65,,,,11.1,9.0,6.0,4.0,125.0,5.9,6.2,2016
205,7,24,19.7,18.6,24.4,29.1,88.8,27.6,26.9,67,,,,10.8,3.0,5.0,9.0,292.0,13.1,4.5,2016
206,7,25,20.2,17.5,24.6,29.0,23.7,28.0,24.8,63,,,,10.6,1.0,8.0,9.0,284.0,13.0,0.0,2016
207,7,26,21.3,19.1,25.5,29.6,23.9,28.7,24.6,63,,,,10.1,3.0,4.0,7.0,280.0,11.7,0.0,2016
208,7,27,20.7,18.0,24.9,29.0,23.6,27.3,26.0,65,,,,9.0,5.0,8.0,9.0,354.0,8.9,6.6,2016
209,7,28,18.4,17.4,22.7,27.0,19.7,26.2,23.2,71,85,60,68,4.8,10.0,8.0,9.0,293.0,9.8,6.6,2016
210,7,29,19.3,15.5,24.2,29.0,22.3,28.4,25.4,56,69,45,54,13.2,8.0,3.0,1.0,244.0,12.8,0.0,2016
211,7,30,17.9,14.3,25.0,32.0,22.2,31.6,28.6,52,71,34,50,14.4,1.0,1.0,2.0,260.0,9.6,0.0,2016
212,7,31,19.3,16.6,26.0,32.6,22.6,31.4,19.4,67,,,,10.0,8.0,9.0,9.0,318.0,18.9,12.3,2016
213,8,1,18.3,16.8,21.3,24.3,19.6,23.9,22.0,58,,,,8.7,7.0,9.0,9.0,302.0,15.8,8.1,2016
214,8,10,13.4,13.2,15.5,17.5,13.6,14.2,15.1,89,92,89,86,0.0,10.0,10.0,9.0,281.0,13.3,6.2,2016
215,8,11,11.5,9.3,15.9,20.2,12.9,19.0,15.0,60,72,45,63,8.3,9.0,8.0,3.0,307.0,12.3,0.1,2016
216,8,12,10.3,7.3,14.8,19.2,13.6,18.6,16.3,71,76,62,76,1.9,8.0,8.0,9.0,270.0,13.4,0.0,2016
217,8,13,15.6,14.7,20.4,25.1,17.5,23.9,21.9,71,85,59,69,2.8,10.0,8.0,2.0,282.0,6.8,0.2,2016
218,8,14,14.7,11.6,22.3,29.9,18.0,29.5,24.5,62,83,40,63,12.5,1.0,7.0,3.0,329.0,7.5,0.0,2016
219,8,15,17.6,15.3,21.7,25.7,19.4,23.9,86.0,62,73,49,64,9.5,5.0,9.0,7.0,343.0,7.2,0.0,2016
220,8,16,15.3,13.1,20.3,25.3,17.3,24.5,21.0,69,76,54,76,8.4,7.0,7.0,9.0,331.0,6.3,7.0,2016
221,8,17,15.5,14.4,19.7,23.8,17.2,22.2,19.6,56,70,44,55,10.7,4.0,5.0,1.0,1.0,8.8,5.8,2016
222,8,18,12.1,8.8,19.3,26.4,16.5,25.0,21.6,60,70,45,66,9.6,4.0,5.0,7.0,181.0,8.4,0.0,2016
223,8,19,15.2,12.4,21.0,26.8,18.3,25.5,22.6,65,76,55,64,6.0,9.0,8.0,1.0,108.0,8.0,0.0,2016
224,8,2,14.7,11.4,20.7,26.7,18.4,25.5,23.1,52,70,36,49,11.1,1.0,3.0,9.0,318.0,10.4,0.1,2016
225,8,20,15.5,11.8,22.3,29.0,18.0,28.0,25.1,69,89,51,66,10.0,7.0,3.0,6.0,148.0,8.5,9.1,2016
226,8,21,16.0,18.6,20.6,25.1,,19.9,18.0,82,94,76,76,1.1,10.0,10.0,10.0,288.0,15.9,16.8,2016
227,8,22,15.6,14.4,18.9,22.2,16.3,21.0,19.8,64,71,58,63,3.5,10.0,9.0,8.0,291.0,13.9,4.9,2016
228,8,23,16.0,13.0,21.3,26.6,18.0,25.8,23.5,54,66,41,56,11.5,0.0,2.0,8.0,298.0,10.9,0.0,2016
229,8,24,16.3,12.6,21.4,26.5,19.3,26.1,21.8,63,78,49,61,12.8,1.0,4.0,1.0,3.0,8.9,0.0,2016
230,8,25,13.9,10.5,20.5,27.1,17.5,26.3,22.9,60,78,47,54,13.2,0.0,1.0,0.0,123.0,6.6,0.0,2016
231,8,26,15.1,11.5,21.5,27.9,18.5,27.5,93.2,55,72,41,51,13.2,0.0,0.0,0.0,114.0,11.7,0.0,2016
232,8,27,14.5,10.7,22.3,30.0,17.1,29.6,25.7,59,80,44,54,13.1,0.0,0.0,0.0,149.0,10.3,0.0,2016
233,8,28,17.0,12.9,24.3,31.5,19.8,31.3,25.9,59,81,45,52,12.6,0.0,1.0,1.0,160.0,8.6,0.0,2016
234,8,29,18.6,16.0,23.0,27.4,20.1,27.1,22.5,66,76,51,71,2.6,9.0,6.0,9.0,297.0,12.8,0.2,2016
235,8,3,17.8,16.6,23.2,28.5,18.7,,25.6,61,81,46,55,8.7,9.0,8.0,5.0,261.0,10.3,0.1,2016
236,8,30,18.8,16.5,22.4,26.0,19.7,25.0,21.3,55,,,,,,,,,,0.0,2016
237,8,31,13.1,9.4,19.4,25.6,15.8,24.8,21.1,49,60,40,48,,,,,,,0.0,2016
238,8,4,17.8,15.2,24.6,31.3,,30.7,28.3,58,80,50,45,11.5,4.0,8.0,1.0,167.0,12.2,0.0,2016
239,8,5,17.2,18.2,22.8,28.4,21.2,20.7,17.3,78,66,75,92,1.1,6.0,10.0,10.0,284.0,13.8,12.0,2016
240,8,6,15.5,14.4,19.7,23.9,16.5,21.8,20.0,72,82,64,69,8.4,9.0,6.0,4.0,279.0,13.9,1.0,2016
241,8,7,16.5,12.8,21.4,26.2,18.9,24.9,23.0,56,69,43,56,13.6,1.0,4.0,2.0,289.0,10.2,0.0,2016
242,8,8,15.0,11.8,22.0,28.9,19.2,28.4,24.4,52,71,36,48,14.0,1.0,1.0,0.0,127.0,8.1,0.0,2016
243,8,9,15.4,12.1,21.7,28.0,19.2,24.0,17.3,72,75,55,86,7.8,4.0,9.0,10.0,316.0,16.3,7.0,2016
244,9,1,12.8,9.3,20.3,27.8,15.8,,21.9,57,76,35,60,12.7,0.0,1.0,1.0,301.0,7.3,0.0,2016
245,9,2,18.4,14.5,23.0,27.5,21.6,26.9,20.4,61,67,47,68,7.3,4.0,8.0,3.0,288.0,13.5,0.4,2016
246,9,3,14.7,11.3,21.8,28.9,17.1,28.7,22.7,60,83,39,58,11.3,6.0,9.0,9.0,284.0,7.5,0.0,2016
247,9,4,16.6,13.2,23.6,30.5,18.2,30.0,24.8,55,84,29,53,9.4,9.0,5.0,10.0,272.0,14.1,2.1,2016
248,9,5,15.5,14.4,20.2,24.8,15.7,16.1,,81,85,82,76,3.5,10.0,9.0,8.0,294.0,16.0,10.8,2016
249,9,6,13.4,12.8,15.4,17.4,13.7,16.2,16.5,88,89,88,87,0.0,10.0,10.0,9.0,304.0,15.7,8.8,2016
250,9,7,13.8,11.3,19.8,25.8,15.5,24.7,82.0,77,92,58,80,10.3,9.0,0.0,2.0,55.0,5.4,0.0,2016
251,9,8,14.7,12.2,21.3,27.8,16.9,27.0,22.6,69,91,49,66,11.9,0.0,1.0,1.0,175.0,8.7,0.0,2016
252,9,9,14.8,12.1,22.0,29.1,17.5,28.4,22.6,66,85,44,70,12.1,0.0,1.0,5.0,65.0,5.1,0.0,2016
253,9,10,15.6,12.5,22.4,29.1,17.8,,22.3,66,87,46,65,12.0,2.0,2.0,3.0,86.0,6.9,0.0,2016
254,9,11,16.1,13.7,23.3,30.5,18.3,29.5,23.8,62,83,40,64,11.6,6.0,4.0,5.0,128.0,5.8,0.0,2016
255,9,12,16.3,13.2,23.3,30.3,18.7,29.9,,63,84,42,62,11.8,2.0,1.0,0.0,114.0,7.5,0.0,2016
256,9,13,16.6,13.2,23.1,29.6,18.5,29.2,22.4,63,82,44,64,11.7,0.0,2.0,0.0,98.0,5.6,0.0,2016
257,9,14,17.0,13.6,22.5,28.0,18.9,27.8,21.5,62,83,45,58,11.6,0.0,1.0,1.0,53.0,6.3,0.0,2016
258,9,15,15.5,11.7,21.8,28.1,17.4,27.9,23.8,62,83,45,59,11.5,0.0,1.0,1.0,118.0,12.5,0.0,2016
259,9,16,16.3,13.4,22.0,27.7,17.5,27.2,22.3,71,91,54,67,8.5,7.0,4.0,10.0,278.0,10.3,0.0,2016
260,9,17,16.1,14.1,19.4,22.7,18.6,76.4,16.1,73,84,66,68,2.2,10.0,9.0,7.0,269.0,20.6,0.5,2016
261,9,18,15.2,13.6,18.8,22.4,16.3,21.2,18.8,64,70,54,69,2.0,10.0,8.0,9.0,268.0,7.7,0.0,2016
262,9,19,14.5,11.9,17.9,21.2,15.3,20.9,16.9,74,87,63,71,3.1,5.0,8.0,10.0,331.0,12.2,0.1,2016
263,9,20,13.0,11.7,15.7,18.4,13.1,67.2,14.1,57,68,49,54,4.4,8.0,9.0,9.0,335.0,11.8,0.0,2016
264,9,21,11.2,7.5,14.8,18.4,12.2,17.6,15.0,60,65,52,62,3.8,10.0,5.0,7.0,296.0,7.5,0.6,2016
265,9,22,11.3,9.0,15.0,18.6,11.8,17.3,12.1,63,82,41,65,9.1,5.0,4.0,5.0,322.0,8.1,0.6,2016
266,9,23,6.7,2.9,14.3,21.9,8.7,21.3,15.7,63,86,39,63,10.6,5.0,6.0,6.0,272.0,7.4,0.0,2016
267,9,24,9.7,6.1,16.1,22.4,11.4,88.0,15.2,64,86,40,66,11.0,1.0,6.0,0.0,311.0,5.2,0.0,2016
268,9,25,8.9,5.0,15.8,22.6,10.8,22.0,15.5,66,86,45,68,11.0,4.0,2.0,4.0,119.0,6.5,0.0,2016
269,9,26,10.4,7.3,16.1,21.7,11.6,20.9,14.6,70,84,50,77,7.0,9.0,3.0,3.0,68.0,4.7,0.0,2016
270,9,27,9.2,5.3,15.3,21.4,10.5,21.1,14.7,71,92,51,71,10.8,1.0,1.0,0.0,114.0,4.9,0.0,2016
271,9,28,9.6,5.9,16.6,23.6,10.8,23.3,18.8,67,92,44,65,8.5,6.0,9.0,5.0,298.0,12.1,0.0,2016
272,9,29,17.2,14.8,22.4,27.6,17.8,26.9,18.2,52,67,29,61,10.0,8.0,5.0,0.0,257.0,12.7,0.0,2016
273,9,30,11.8,8.1,19.6,27.4,13.7,27.1,20.2,59,85,34,59,9.5,7.0,3.0,7.0,152.0,7.4,0.0,2016
274,10,1,12.1,8.4,18.0,23.8,13.4,23.4,18.7,70,90,52,67,10.0,4.0,8.0,8.0,100.0,7.8,0.0,2016
275,10,2,13.2,10.0,16.0,18.7,14.1,17.4,15.6,83,88,75,85,0.0,9.0,10.0,10.0,296.0,13.1,3.1,2016
276,10,3,11.4,11.2,13.7,15.9,,13.3,11.4,86,84,84,91,3.1,8.0,9.0,8.0,291.0,13.5,13.4,2016
277,10,4,10.2,9.6,11.2,12.1,10.3,47.6,11.4,81,92,91,60,0.0,10.0,10.0,7.0,290.0,16.9,15.5,2016
278,10,5,5.7,4.0,8.6,11.5,,11.2,7.8,66,67,54,77,6.6,1.0,9.0,9.0,304.0,15.7,16.4,2016
279,10,6,6.5,5.9,7.8,9.0,7.1,8.6,8.2,89,88,88,91,0.0,9.0,10.0,10.0,285.0,13.7,14.4,2016
280,10,7,5.0,5.4,7.9,10.8,5.7,9.6,5.0,83,86,72,90,6.7,9.0,6.0,0.0,7.0,6.5,1.1,2016
281,10,8,2.7,-0.7,7.5,12.3,4.4,11.3,8.7,82,98,70,78,2.4,7.0,8.0,9.0,343.0,7.2,0.0,2016
282,10,9,7.4,3.0,10.5,13.6,8.4,13.0,,77,83,60,87,4.2,9.0,5.0,5.0,291.0,8.7,0.0,2016
283,10,10,7.3,4.2,9.5,11.6,7.9,44.8,9.7,77,83,72,76,0.3,9.0,9.0,10.0,337.0,8.4,0.4,2016
284,10,11,6.5,5.3,8.1,9.7,6.8,8.8,6.9,79,84,73,80,0.1,10.0,10.0,10.0,341.0,9.0,1.4,2016
285,10,12,6.1,5.8,7.5,8.8,6.9,8.6,8.0,86,92,82,83,0.0,10.0,9.0,9.0,303.0,11.7,0.9,2016
286,10,13,7.9,7.3,9.4,10.8,8.0,10.3,9.8,80,85,76,80,0.1,9.0,9.0,10.0,110.0,9.1,0.0,2016
287,10,14,7.9,7.1,11.3,14.7,8.0,14.1,12.4,72,84,62,70,4.3,9.0,8.0,9.0,161.0,15.9,0.0,2016
288,10,15,8.6,7.8,12.6,16.6,9.1,16.5,12.0,77,81,64,87,6.3,9.0,1.0,9.0,170.0,12.5,0.0,2016
289,10,16,10.2,7.6,14.6,19.0,11.1,18.2,13.4,76,90,57,80,4.7,6.0,8.0,0.0,15.0,6.7,0.0,2016
290,10,17,6.1,2.2,9.8,13.4,6.8,9.5,11.4,91,88,93,92,0.0,9.0,10.0,10.0,129.0,7.6,0.1,2016
291,10,18,7.8,8.0,9.8,11.8,8.6,8.4,8.4,93,89,95,94,0.0,10.0,10.0,10.0,112.0,9.4,8.1,2016
292,10,19,8.3,8.2,9.9,11.4,8.7,11.2,42.0,93,92,91,97,0.0,10.0,10.0,10.0,179.0,5.3,18.5,2016
293,10,20,7.3,7.9,8.9,10.5,8.3,9.1,7.3,95,97,91,96,0.2,10.0,10.0,8.0,301.0,5.5,14.9,2016
294,10,21,5.3,3.2,7.8,10.2,5.4,10.1,6.4,91,98,79,96,1.3,10.0,9.0,4.0,282.0,6.9,0.0,2016
295,10,22,3.4,-0.6,8.2,12.9,4.9,12.3,7.1,81,94,59,91,9.4,1.0,1.0,0.0,276.0,6.8,0.0,2016
296,10,23,2.9,-0.7,6.9,10.9,5.7,9.1,9.5,90,96,84,90,1.5,10.0,9.0,7.0,149.0,7.2,0.0,2016
297,10,24,7.9,7.4,10.8,13.6,8.0,11.1,10.6,92,93,88,96,0.4,10.0,10.0,5.0,125.0,5.2,0.0,2016
298,10,25,9.0,5.4,13.2,17.4,11.9,69.2,14.0,87,97,72,91,0.8,10.0,10.0,9.0,276.0,10.8,1.3,2016
299,10,26,10.4,10.8,12.4,14.4,11.4,14.0,10.4,80,86,73,81,0.3,9.0,8.0,9.0,310.0,7.8,1.2,2016
300,10,27,7.8,6.3,10.3,12.8,7.8,12.2,9.2,75,80,74,71,1.2,8.0,10.0,5.0,344.0,9.4,0.0,2016
301,10,28,5.3,1.2,10.1,14.8,6.5,,11.9,79,96,68,72,7.5,6.0,8.0,4.0,289.0,9.8,1.3,2016
302,10,29,10.2,9.4,11.6,12.9,10.3,12.5,10.9,77,94,69,67,0.6,10.0,9.0,8.0,311.0,13.0,1.3,2016
303,10,30,8.7,6.8,10.4,12.1,9.1,11.4,9.3,64,62,63,68,1.9,8.0,10.0,1.0,298.0,13.4,0.0,2016
304,10,31,4.6,0.6,8.6,12.5,4.7,12.0,6.2,71,85,52,77,9.5,4.0,1.0,0.0,304.0,8.7,0.0,2016
305,11,1,4.6,0.6,9.9,15.1,8.4,14.8,8.5,65,78,42,76,6.5,9.0,9.0,0.0,148.0,5.9,0.0,2016
306,11,2,6.2,2.7,9.1,12.0,,7.6,7.0,82,73,89,83,0.0,10.0,10.0,5.0,272.0,14.2,4.0,2016
307,11,3,3.6,3.2,6.4,9.1,4.5,8.6,3.7,68,85,48,72,4.5,9.0,5.0,5.0,29.0,13.2,1.0,2016
308,11,4,-1.3,-5.0,2.2,5.6,-0.9,5.0,5.5,85,92,86,76,1.9,4.0,9.0,3.0,167.0,6.8,0.0,2016
309,11,5,2.4,-0.3,5.0,7.6,2.9,6.4,7.5,86,90,82,87,0.0,10.0,9.0,10.0,144.0,7.7,1.5,2016
310,11,6,5.5,2.9,7.1,8.7,7.8,7.5,5.5,92,94,91,90,0.0,10.0,10.0,10.0,324.0,10.9,10.8,2016
311,11,7,2.6,0.3,5.0,7.4,3.4,7.0,4.3,79,89,69,80,1.0,8.0,10.0,4.0,271.0,11.1,2.5,2016
312,11,8,-0.4,-4.7,2.3,5.0,0.3,4.7,2.4,83,96,74,80,0.8,9.0,9.0,3.0,285.0,7.1,0.0,2016
313,11,9,-1.4,-5.6,3.0,7.3,0.4,6.4,0.6,76,90,54,84,7.8,1.0,1.0,5.0,272.0,9.6,1.2,2016
314,11,10,-0.4,-3.3,4.8,10.0,1.5,9.6,6.4,78,95,64,75,3.2,10.0,5.0,9.0,231.0,16.4,1.2,2016
315,11,11,1.3,-1.4,3.9,6.5,1.7,,5.0,90,95,88,88,0.4,2.0,10.0,10.0,353.0,6.5,9.4,2016
316,11,12,1.1,0.4,3.2,5.2,1.4,2.8,2.1,82,91,80,74,0.1,10.0,9.0,10.0,341.0,12.1,9.4,2016
317,11,13,0.1,-1.6,2.0,3.9,0.8,3.4,1.3,61,72,50,61,7.4,10.0,5.0,5.0,289.0,11.9,0.1,2016
318,11,14,-0.7,-3.1,1.7,4.1,-0.2,4.0,-0.4,79,80,68,89,4.0,1.0,8.0,0.0,336.0,7.4,0.1,2016
319,11,15,-4.5,-8.3,-0.8,2.9,-4.2,2.2,,84,94,75,82,5.9,1.0,9.0,9.0,195.0,5.2,7.2,2016
320,11,16,1.2,0.2,2.3,3.3,1.8,3.2,3.1,96,97,96,96,0.0,10.0,10.0,10.0,172.0,5.6,11.5,2016
321,11,17,3.0,3.0,4.1,5.2,3.2,4.7,5.1,94,97,94,92,0.0,10.0,10.0,9.0,182.0,7.7,5.4,2016
322,11,18,2.8,3.1,4.3,5.7,3.1,5.1,3.1,96,97,92,98,1.2,10.0,9.0,0.0,140.0,8.1,0.1,2016
323,11,19,2.7,-0.3,8.7,14.7,4.9,14.4,9.6,83,96,75,77,0.1,10.0,10.0,10.0,290.0,19.9,0.4,2016
324,11,20,6.7,5.7,10.4,14.1,7.5,13.8,12.1,75,79,69,76,3.8,9.0,8.0,5.0,179.0,10.2,0.0,2016
325,11,21,8.4,4.6,11.9,15.4,9.5,15.2,12.3,80,92,71,78,8.2,5.0,1.0,1.0,170.0,16.1,0.0,2016
326,11,22,9.0,5.8,13.4,17.7,9.5,17.4,11.1,79,91,65,82,8.2,1.0,4.0,3.0,170.0,12.0,0.0,2016
327,11,23,6.6,2.5,9.0,11.3,,9.2,9.4,85,89,82,83,0.0,10.0,10.0,10.0,127.0,7.9,0.0,2016
328,11,24,5.7,6.1,7.6,9.4,6.3,6.2,6.2,95,93,95,97,0.0,10.0,10.0,10.0,119.0,5.7,1.2,2016
329,11,25,6.2,6.2,6.7,7.2,,7.1,7.2,97,98,96,98,0.0,10.0,10.0,10.0,87.0,4.7,1.1,2016
330,11,26,6.3,6.2,8.1,9.9,6.8,9.6,8.3,88,94,80,90,3.2,10.0,9.0,10.0,290.0,10.9,0.1,2016
331,11,27,5.1,7.1,7.6,10.1,7.9,8.0,,71,77,73,63,2.7,10.0,10.0,1.0,316.0,14.9,0.2,2016
332,11,28,0.6,-0.3,3.0,5.3,1.2,3.0,0.6,65,69,62,64,4.7,2.0,4.0,2.0,304.0,12.8,0.0,2016
333,11,29,-1.9,-4.1,0.5,2.9,-1.8,2.4,-0.1,66,77,56,64,7.6,0.0,1.0,1.0,297.0,10.3,0.0,2016
334,11,30,-2.9,-7.2,0.7,4.3,-2.5,4.0,3.9,57,70,47,53,3.2,4.0,10.0,10.0,279.0,16.9,5.0,2016
335,12,1,0.8,0.1,3.0,5.2,1.5,5.1,5.1,73,92,62,64,0.0,10.0,10.0,9.0,278.0,24.5,5.0,2016
336,12,2,3.2,4.2,4.7,6.2,5.6,5.7,3.2,66,72,60,65,1.8,7.0,3.0,0.0,272.0,30.5,4.6,2016
337,12,3,-1.2,-5.2,1.6,4.3,-0.9,4.0,-1.1,74,82,58,82,7.2,1.0,1.0,1.0,293.0,8.4,0.0,2016
338,12,4,-4.8,-9.0,-2.0,0.8,-4.6,0.6,-2.5,89,94,80,93,3.5,4.0,7.0,0.0,58.0,3.8,0.0,2016
339,12,5,-3.6,-7.1,-1.9,-0.1,-3.4,-0.3,-3.0,89,92,84,92,0.8,5.0,9.0,4.0,122.0,6.1,0.0,2016
340,12,6,-3.1,-7.1,-1.1,0.9,-1.8,0.7,-0.8,83,91,75,82,3.2,9.0,5.0,0.0,291.0,9.6,0.0,2016
341,12,7,-2.2,-5.4,0.8,3.8,-1.7,3.4,0.1,82,91,70,86,5.9,5.0,9.0,4.0,147.0,6.9,0.0,2016
342,12,8,-2.2,-5.4,-1.0,0.2,-1.4,,-1.1,92,94,89,94,0.0,10.0,10.0,10.0,228.0,5.5,0.0,2016
343,12,9,-2.8,-3.5,4.3,11.4,-2.7,9.9,8.1,67,100,39,62,3.3,10.0,10.0,6.0,289.0,20.5,0.0,2016
344,12,10,6.6,2.2,10.2,13.7,8.7,12.7,10.5,59,66,50,61,7.5,3.0,9.0,1.0,267.0,12.9,0.0,2016
345,12,11,6.9,1.3,8.8,10.7,,,7.1,63,49,66,73,2.0,1.0,9.0,3.0,275.0,24.7,0.5,2016
346,12,12,4.4,3.4,6.1,7.7,5.7,7.0,4.4,79,79,81,76,1.4,7.0,6.0,8.0,306.0,19.1,3.2,2016
347,12,13,-3.9,-7.2,0.3,4.4,-3.8,1.5,-0.8,66,78,48,72,7.1,3.0,2.0,9.0,117.0,5.3,0.1,2016
348,12,14,-1.8,-3.2,0.0,1.8,-0.9,0.7,1.5,87,80,88,93,0.0,10.0,9.0,10.0,338.0,7.3,0.4,2016
349,12,15,1.1,-0.9,3.2,5.3,2.0,3.6,2.6,72,76,72,67,1.8,1.0,9.0,10.0,4.0,8.1,0.0,2016
350,12,16,-0.8,-3.4,1.3,3.4,-0.5,3.1,-0.8,83,91,69,90,4.4,10.0,2.0,1.0,138.0,8.4,0.0,2016
351,12,17,-3.6,-7.3,-2.0,-0.4,-2.6,-0.7,-1.6,91,94,87,92,0.1,10.0,9.0,9.0,301.0,9.9,0.0,2016
352,12,18,-2.0,-5.4,-0.1,1.9,-0.1,1.8,0.9,89,88,84,94,0.0,9.0,10.0,10.0,290.0,8.6,1.3,2016
353,12,19,-0.6,-0.5,0.2,0.9,-0.5,0.5,-0.3,95,96,94,94,0.0,10.0,10.0,10.0,140.0,12.0,0.8,2016
354,12,20,-3.4,-2.2,-1.9,-0.3,-2.6,-2.8,-3.3,98,98,98,97,0.0,10.0,10.0,10.0,128.0,11.7,1.3,2016
355,12,21,-3.9,-3.6,-3.5,-3.0,-3.7,-3.1,-3.2,96,96,97,96,0.0,10.0,10.0,10.0,133.0,12.6,0.9,2016
356,12,22,-3.9,-3.6,-3.3,-2.7,-3.7,-3.2,-2.8,93,95,92,92,0.0,10.0,10.0,10.0,175.0,7.5,0.0,2016
357,12,23,-3.0,-2.7,-0.6,1.9,-2.6,1.7,0.6,93,95,91,93,0.0,10.0,9.0,10.0,47.0,4.4,0.0,2016
358,12,24,-0.2,-0.1,3.2,6.6,-0.2,4.1,6.6,88,96,82,86,0.9,10.0,9.0,10.0,283.0,14.9,1.8,2016
359,12,25,5.6,2.7,7.1,8.6,6.2,7.9,8.6,75,79,73,72,0.0,10.0,10.0,7.0,282.0,19.9,0.7,2016
360,12,26,8.5,6.9,10.4,12.2,9.9,46.8,10.5,75,76,74,76,1.1,6.0,9.0,8.0,338.0,15.5,1.1,2016
361,12,27,3.8,2.2,7.2,10.5,4.1,5.8,5.1,66,67,60,71,1.9,1.0,5.0,10.0,276.0,24.1,12.8,2016
362,12,28,2.9,2.3,4.6,6.3,3.5,5.3,3.0,76,90,71,68,0.0,10.0,6.0,1.0,296.0,15.6,12.5,2016
363,12,29,-1.1,-3.5,1.0,3.1,-0.3,3.0,-0.2,72,76,62,77,8.0,0.0,3.0,0.0,328.0,12.1,0.0,2016
364,12,30,-5.3,-8.9,-1.4,2.5,-5.1,,-1.9,76,93,64,71,8.1,0.0,0.0,0.0,223.0,3.7,0.0,2016
365,12,31,-6.1,-9.7,-1.0,4.1,,3.6,-1.1,79,94,57,85,8.1,0.0,0.0,0.0,61.0,3.5,0.0,2016
