,month,day,temp_dailyMin,temp_minGround,temp_dailyMean,temp_dailyMax,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h,sun_hours,skyCover_7h,skyCover_14h,skyCover_19h,wind_degrees,wind_mSec,precip,year
210,7,30,18.8,16.7,22.9,27.0,21.2,22.7,20.9,88,,,,6.0,8,10,10,110,15.8,25.3,2014
211,7,31,18.3,17.4,20.9,23.5,20.0,23.3,20.6,87,,,,0.3,9,9,9,332,10.4,23.2,2014
212,8,1,18.2,17.6,21.4,24.5,18.7,23.2,23.2,80,,,,3.1,10,9,6,304,7.2,0.3,2014
213,8,2,17.2,15.0,23.3,29.4,,28.9,27.0,64,89,53,50,13.5,1,2,1,142,12.6,0.0,2014
214,8,3,19.1,16.4,24.1,29.0,22.2,24.8,22.0,75,85,54,86,6.1,3,9,10,131,16.2,1.6,2014
215,8,4,17.0,15.1,21.4,25.8,19.0,24.7,22.9,67,84,53,63,9.4,8,5,3,303,10.8,1.3,2014
216,8,5,17.5,14.9,21.3,25.0,20.0,23.3,21.4,68,73,60,72,9.2,9,9,9,283,13.6,0.0,2014
217,8,6,18.4,16.8,21.6,24.8,19.5,24.7,22.1,68,80,54,69,10.6,9,5,7,283,12.7,0.0,2014
218,8,7,16.5,12.8,22.0,27.4,18.5,25.4,23.4,58,76,44,54,10.7,4,5,7,332,8.9,0.0,2014
219,8,8,18.4,15.6,23.7,29.0,,28.0,,53,73,43,44,11.9,6,1,1,295,9.1,0.0,2014
220,8,9,17.5,13.8,24.4,31.2,19.9,30.2,25.1,63,84,45,61,10.4,2,6,9,272,11.0,0.0,2014
221,8,10,18.3,15.0,23.7,29.0,21.4,28.2,,65,,,,12.0,9,4,3,277,9.8,0.0,2014
222,8,11,18.7,16.6,24.0,29.3,,26.6,18.7,72,,,,7.1,9,9,10,311,13.8,3.5,2014
223,8,12,16.2,16.5,17.7,19.1,18.4,17.4,16.2,88,84,89,91,0.0,10,10,9,270,10.1,9.2,2014
224,8,13,15.0,14.7,18.5,21.9,15.9,20.2,18.5,91,97,80,95,0.6,10,9,10,278,17.3,7.5,2014
225,8,14,16.1,15.1,18.5,20.8,16.3,18.9,17.9,66,67,65,65,1.2,9,9,7,278,23.6,1.1,2014
226,8,15,15.4,11.6,19.8,24.2,17.2,23.8,,62,62,40,84,7.9,4,8,10,293,11.4,0.2,2014
227,8,16,13.4,10.3,17.2,20.9,15.6,16.8,15.4,78,71,77,85,7.8,1,9,7,283,14.5,1.2,2014
228,8,17,13.5,11.5,18.2,22.8,,21.5,19.0,55,73,43,49,11.5,1,2,2,292,12.2,0.0,2014
229,8,18,11.2,7.7,19.0,26.8,14.9,25.5,22.8,56,81,39,49,12.7,1,6,1,152,14.2,0.3,2014
230,8,19,15.9,12.6,19.4,22.8,17.3,19.9,18.2,72,88,60,69,3.0,9,9,5,341,11.0,0.3,2014
231,8,20,15.1,14.0,16.7,18.2,17.3,17.7,16.4,71,74,66,72,0.1,10,10,9,292,7.2,17.9,2014
232,8,21,12.2,11.7,17.1,21.9,13.2,,17.5,71,96,47,69,8.5,9,7,7,16,10.1,16.4,2014
233,8,22,12.5,10.7,17.7,22.8,13.7,21.4,19.2,71,90,55,67,5.3,9,4,1,162,10.2,0.0,2014
234,8,23,13.2,11.3,17.9,22.6,16.9,22.0,15.9,82,84,67,96,5.8,9,9,10,17,10.2,39.7,2014
235,8,24,13.8,12.7,16.3,18.8,14.4,17.4,14.3,66,81,55,61,7.3,8,3,6,280,16.5,3.5,2014
236,8,25,10.0,8.0,15.6,21.2,49.2,20.5,18.6,59,81,46,49,10.0,8,7,9,123,9.6,0.3,2014
237,8,26,13.6,12.8,18.1,22.5,14.1,19.7,18.1,82,90,68,88,1.5,10,9,9,249,11.3,0.6,2014
238,8,27,14.7,13.2,17.2,19.7,15.7,15.5,15.5,84,96,84,71,2.7,4,10,5,275,14.9,0.1,2014
239,8,28,11.0,8.0,16.9,22.7,13.8,21.9,18.3,59,,,,12.0,0,2,0,295,8.0,0.0,2014
240,8,29,10.5,8.1,17.5,24.5,13.2,92.4,21.1,64,87,50,56,10.6,1,8,5,109,7.3,0.0,2014
241,8,30,15.6,13.3,18.4,21.1,16.8,17.6,,94,93,94,96,0.4,10,10,9,36,3.9,11.8,2014
242,8,31,15.5,13.8,18.7,21.8,16.3,21.2,16.7,89,97,75,95,2.9,9,10,10,276,13.8,20.8,2014
243,9,1,12.5,12.0,14.6,16.7,13.1,14.7,14.3,94,94,94,94,0.0,10,10,10,301,16.6,25.9,2014
244,9,2,13.3,12.6,14.2,15.0,13.5,14.6,14.7,95,95,94,95,0.0,10,10,10,286,16.6,13.1,2014
245,9,3,14.7,14.0,16.5,18.3,15.4,18.0,,85,91,79,85,0.0,10,10,9,300,9.2,0.4,2014
246,9,4,14.3,12.2,19.6,24.9,,23.9,21.5,77,90,63,77,9.4,7,9,9,18,5.9,0.0,2014
247,9,5,15.8,13.8,20.6,25.4,17.1,25.1,20.4,76,96,52,80,11.6,5,1,1,100,5.3,0.0,2014
248,9,6,16.3,14.1,19.3,22.2,17.7,21.7,18.7,79,93,66,78,5.2,9,9,5,197,6.4,0.0,2014
249,9,7,14.6,12.8,18.5,22.3,16.9,21.0,19.1,82,87,73,86,3.4,9,9,7,141,5.9,0.0,2014
250,9,8,13.4,10.9,19.1,24.7,14.8,23.9,19.7,77,96,56,79,9.0,7,1,2,113,4.2,0.0,2014
251,9,9,14.2,11.7,20.0,25.8,16.0,25.1,20.4,74,95,51,77,9.6,1,9,6,284,7.5,0.0,2014
252,9,10,14.9,12.6,18.4,21.9,15.9,21.6,18.0,68,85,50,68,9.4,1,5,9,4,7.3,0.0,2014
253,9,11,13.5,12.4,15.8,18.0,14.9,14.7,13.5,91,83,95,95,0.0,10,10,10,320,12.6,30.3,2014
254,9,12,12.8,12.2,15.4,18.0,13.2,16.2,13.7,84,89,75,89,2.2,10,9,4,276,16.7,17.1,2014
255,9,13,13.2,10.9,14.6,16.0,14.6,15.2,14.0,93,97,90,92,1.5,10,10,8,334,10.6,17.1,2014
256,9,14,13.6,12.1,16.6,19.5,14.4,18.5,17.0,90,94,83,93,1.3,9,9,9,309,8.5,10.5,2014
257,9,15,15.2,12.9,18.1,21.0,15.9,20.1,,88,96,77,90,4.2,9,9,5,110,5.5,0.4,2014
258,9,16,14.1,11.6,17.2,20.3,15.1,19.6,17.2,84,96,70,85,3.2,9,9,8,111,7.2,0.0,2014
259,9,17,12.6,9.4,17.4,22.2,13.7,,18.5,70,96,51,63,9.8,9,1,0,136,12.7,0.0,2014
260,9,18,13.9,11.8,17.5,21.0,,20.2,18.2,64,75,52,65,10.9,1,9,7,168,17.3,0.0,2014
261,9,19,13.4,10.2,17.5,21.5,14.2,21.0,18.6,80,93,66,82,5.2,10,4,9,155,7.3,0.1,2014
262,9,20,14.1,11.4,19.6,25.1,15.0,24.2,20.5,78,97,57,80,8.8,1,8,9,282,7.6,0.1,2014
263,9,21,16.0,13.3,20.7,25.3,,23.8,19.2,68,80,53,72,9.5,4,6,8,278,12.8,2.5,2014
264,9,22,11.6,11.3,15.4,19.2,13.4,,12.0,72,85,57,75,2.9,9,9,9,320,15.8,2.5,2014
265,9,23,8.9,7.7,12.2,15.4,10.7,15.4,10.8,71,81,60,71,3.3,9,8,0,288,14.6,0.4,2014
266,9,24,5.0,1.9,11.5,17.9,7.0,17.4,14.9,72,98,55,64,11.1,0,3,9,138,10.5,0.0,2014
267,9,25,9.9,7.7,13.0,16.0,12.4,14.7,13.4,78,85,70,79,1.4,9,10,9,269,12.6,0.1,2014
268,9,26,12.1,10.4,14.4,16.7,12.4,14.8,13.4,85,88,77,90,0.4,10,10,10,278,10.1,3.5,2014
269,9,27,12.6,11.9,15.0,17.3,14.3,17.1,15.3,87,91,82,87,0.0,9,10,1,285,10.4,3.5,2014
270,9,28,8.7,5.1,14.3,19.9,9.5,19.4,15.4,79,97,60,81,11.0,1,3,3,94,7.3,0.0,2014
271,9,29,9.4,5.8,14.5,19.5,11.6,18.8,16.0,85,97,69,88,6.6,10,5,7,29,4.9,0.0,2014
272,9,30,10.2,6.5,14.5,18.7,12.1,18.5,14.5,89,97,77,93,3.5,10,3,9,77,4.6,0.1,2014
273,10,1,13.2,11.1,15.6,17.9,14.3,17.4,14.6,94,96,92,94,0.0,10,10,10,212,6.4,4.0,2014
274,10,2,14.0,13.3,16.8,19.6,14.5,77.6,16.5,72,92,55,69,4.4,9,7,8,347,9.4,1.5,2014
275,10,3,13.6,11.3,16.3,18.9,14.1,18.6,14.2,72,87,51,79,5.8,9,5,4,47,6.8,0.0,2014
276,10,4,9.4,6.8,12.3,15.2,10.9,14.5,13.6,90,94,85,91,0.6,10,10,7,155,8.0,0.0,2014
277,10,5,11.4,10.2,14.8,18.2,11.5,68.4,13.7,78,97,60,77,6.2,9,5,1,126,10.2,0.0,2014
278,10,6,8.5,5.7,13.2,17.8,9.7,17.7,,73,96,54,69,10.1,1,1,6,157,14.1,0.0,2014
279,10,7,11.2,10.2,13.2,15.2,11.5,14.5,14.9,85,91,80,85,2.4,9,10,10,156,14.6,0.0,2014
280,10,8,13.4,11.5,16.3,19.1,13.6,16.7,16.4,86,92,79,86,0.6,10,10,9,126,7.9,0.0,2014
281,10,9,12.7,10.1,17.4,22.0,13.9,21.6,18.7,80,96,64,80,5.7,10,2,0,125,7.5,0.0,2014
282,10,10,11.5,8.6,15.5,19.5,13.4,19.3,15.0,88,97,72,94,4.2,9,2,2,74,4.8,0.0,2014
283,10,11,11.9,9.3,14.1,16.3,13.5,15.5,13.1,95,96,93,95,0.0,10,10,1,310,5.8,0.0,2014
284,10,12,12.6,9.7,17.2,21.8,13.2,21.6,17.2,82,96,61,90,9.9,3,5,5,292,6.9,0.0,2014
285,10,13,14.0,11.9,15.7,17.3,14.8,16.6,,93,96,89,95,0.2,10,10,6,274,6.4,0.0,2014
286,10,14,13.1,10.5,17.3,21.4,16.3,21.0,14.9,73,87,49,84,8.0,8,1,8,288,13.6,0.0,2014
287,10,15,10.5,7.8,14.2,17.8,10.9,17.6,13.0,85,96,70,90,0.4,7,9,8,263,7.2,0.0,2014
288,10,16,11.3,8.9,16.2,21.0,12.0,20.9,,77,97,54,79,5.1,9,5,9,261,13.3,1.7,2014
289,10,17,13.3,12.6,15.1,16.8,14.4,14.0,13.4,93,95,94,90,0.0,10,10,6,275,11.4,12.0,2014
290,10,18,13.0,10.7,15.9,18.8,14.0,18.8,13.0,75,81,54,91,8.7,5,6,2,278,9.4,0.0,2014
291,10,19,9.2,5.9,13.8,18.3,,17.8,12.2,86,97,67,95,5.3,9,1,4,209,2.9,0.0,2014
292,10,20,9.4,7.0,15.3,21.2,14.5,20.2,17.2,78,93,58,83,1.0,8,9,9,271,10.2,5.9,2014
293,10,21,13.4,13.1,15.8,18.1,13.5,18.1,14.7,80,96,58,87,4.8,9,8,10,277,11.2,8.1,2014
294,10,22,6.9,7.9,10.8,14.7,9.6,8.2,7.1,78,56,89,90,0.8,10,9,9,238,28.0,7.9,2014
295,10,23,5.9,5.2,8.0,10.1,8.5,9.6,9.0,84,89,83,80,0.0,9,10,10,330,15.4,2.4,2014
296,10,24,7.0,7.9,8.9,10.8,8.8,10.7,7.0,73,75,66,79,0.0,10,9,7,19,16.2,0.0,2014
297,10,25,4.0,3.3,6.4,8.8,4.2,8.6,8.0,88,90,83,91,0.3,7,10,10,151,7.2,0.0,2014
298,10,26,6.8,6.7,7.8,8.8,7.2,8.6,8.1,91,96,88,88,0.0,10,10,10,94,4.1,0.0,2014
299,10,27,3.8,3.3,6.4,8.9,5.6,8.7,5.3,88,95,76,92,0.2,10,9,3,119,8.2,0.0,2014
300,10,28,3.0,1.4,5.5,7.9,3.5,7.4,4.3,91,98,80,96,2.7,10,4,6,110,7.2,0.0,2014
301,10,29,0.6,-1.4,5.3,9.9,0.9,9.9,7.8,75,97,60,67,4.3,1,6,9,164,8.5,0.0,2014
302,10,30,6.2,5.9,8.1,9.9,6.4,9.8,7.4,87,93,75,93,0.0,10,9,8,108,3.0,0.0,2014
303,10,31,4.8,1.4,8.3,11.7,5.7,11.3,8.9,84,97,66,90,3.3,4,9,7,10,6.7,0.0,2014
304,11,1,6.0,3.6,10.3,14.6,6.1,13.9,7.8,86,98,67,93,8.5,6,1,5,140,5.7,0.0,2014
305,11,2,5.6,5.7,6.9,8.1,5.8,7.4,6.8,97,98,97,96,0.0,10,10,2,175,4.6,0.0,2014
306,11,3,5.9,3.1,7.4,8.8,6.3,7.7,8.7,93,96,92,91,0.0,10,10,10,132,9.1,0.0,2014
307,11,4,7.2,7.0,12.8,18.4,7.3,18.3,,66,93,44,60,7.8,10,4,7,188,15.1,0.0,2014
308,11,5,11.9,9.8,15.5,19.0,48.8,18.5,16.8,63,75,54,59,6.7,5,8,9,169,15.0,0.0,2014
309,11,6,9.9,12.0,13.6,17.2,13.2,10.8,9.9,80,79,76,85,0.0,9,10,10,185,12.6,0.0,2014
310,11,7,9.6,9.4,11.5,13.4,9.6,11.3,13.4,91,91,84,98,0.0,10,10,10,285,13.7,13.6,2014
311,11,8,8.6,8.1,11.7,14.8,8.8,,9.4,90,94,80,95,0.3,10,9,10,279,16.7,7.8,2014
312,11,9,8.5,6.8,12.0,15.5,8.8,14.8,10.7,87,97,71,92,6.9,10,6,6,169,11.3,0.0,2014
313,11,10,9.5,6.9,12.7,15.8,10.0,15.6,11.9,88,95,73,95,4.3,7,4,0,158,10.4,0.0,2014
314,11,11,8.3,5.3,13.2,18.0,10.4,17.8,14.5,79,97,62,78,3.9,10,9,8,162,14.3,0.0,2014
315,11,12,10.1,9.0,12.3,14.5,10.2,13.9,11.3,88,95,80,88,1.0,9,9,5,153,11.5,0.0,2014
316,11,13,9.1,7.9,11.0,12.9,9.8,12.8,11.9,82,89,77,80,0.0,10,10,10,125,6.2,0.0,2014
317,11,14,7.9,5.7,11.0,14.0,,13.8,12.6,84,93,79,81,4.0,9,4,9,164,13.1,0.0,2014
318,11,15,11.4,11.3,12.1,12.8,11.7,12.1,45.6,88,89,85,90,0.0,10,10,9,149,17.4,0.0,2014
319,11,16,8.4,8.1,9.9,11.4,8.5,10.2,8.9,95,97,92,97,0.0,10,10,10,156,13.1,0.5,2014
320,11,17,8.2,8.2,8.8,9.3,8.4,9.2,8.9,96,98,94,96,0.0,10,10,10,142,11.4,7.1,2014
321,11,18,7.0,7.2,8.7,10.4,8.2,10.2,7.2,90,97,90,84,0.0,10,10,9,264,13.0,9.8,2014
322,11,19,5.7,3.9,8.3,10.9,6.0,8.9,8.1,86,95,78,85,2.0,7,9,9,291,12.0,0.8,2014
323,11,20,6.1,4.5,7.6,9.1,6.9,8.7,7.4,81,84,75,85,0.4,9,9,10,342,10.5,0.8,2014
324,11,21,3.6,0.5,5.7,7.7,3.8,7.4,5.9,79,92,71,75,1.1,1,9,9,24,5.7,0.0,2014
325,11,22,4.2,2.7,5.1,6.0,4.3,5.6,5.7,90,93,85,93,0.0,10,10,10,161,5.8,0.0,2014
326,11,23,3.1,1.4,5.5,7.9,3.5,7.5,6.6,81,90,73,79,4.4,1,5,10,152,9.4,0.0,2014
327,11,24,3.3,2.9,5.0,6.7,3.9,4.7,4.7,91,95,88,90,0.0,10,10,10,161,9.9,1.1,2014
328,11,25,3.9,3.7,4.4,4.9,3.9,4.6,4.4,94,98,93,92,0.0,10,10,10,113,7.4,0.3,2014
329,11,26,2.8,3.0,3.8,4.8,3.4,4.6,3.8,84,89,79,84,3.5,10,10,9,125,11.7,0.0,2014
330,11,27,2.3,1.7,3.1,3.9,2.5,3.3,2.5,72,76,68,73,0.0,8,10,10,139,15.0,0.1,2014
331,11,28,1.1,1.1,1.8,2.5,1.2,1.5,1.5,98,98,97,98,0.0,10,10,10,123,11.3,0.1,2014
332,11,29,1.4,1.3,2.1,2.8,1.9,2.8,2.7,98,98,98,98,0.0,10,10,10,134,8.7,0.3,2014
333,11,30,1.7,1.8,2.4,3.1,2.5,2.9,2.6,98,98,98,98,0.0,10,10,10,125,9.8,0.2,2014
334,12,1,1.8,1.7,2.2,2.6,2.1,2.3,2.3,98,98,98,97,0.0,10,10,10,118,11.5,9.9,2014
335,12,2,1.4,1.3,2.0,2.6,1.4,2.2,2.6,97,97,97,97,0.0,10,10,10,116,9.6,1.4,2014
336,12,3,2.6,2.5,3.6,4.5,3.4,4.3,4.5,96,97,94,96,0.0,10,10,10,137,10.8,0.4,2014
337,12,4,4.5,4.1,5.7,6.8,5.0,6.4,5.8,86,90,79,90,0.1,9,10,10,158,12.1,0.1,2014
338,12,5,5.4,4.9,6.3,7.1,5.6,7.0,5.6,90,92,81,97,0.0,10,9,10,166,11.7,1.5,2014
339,12,6,5.4,5.1,5.8,6.1,5.5,6.0,40.0,95,97,94,94,0.0,10,10,10,292,6.6,5.0,2014
340,12,7,4.6,4.4,5.1,5.6,40.0,5.3,4.7,94,96,94,93,0.0,10,10,10,284,10.3,7.2,2014
341,12,8,4.1,2.9,5.4,6.7,4.8,5.9,4.1,74,80,69,72,0.2,9,9,5,301,12.0,2.2,2014
342,12,9,1.1,-0.7,3.3,5.4,40.0,,1.8,71,88,51,74,6.1,8,3,1,341,11.7,0.0,2014
343,12,10,-1.8,-3.3,1.0,3.8,-1.4,3.4,2.8,68,88,60,57,6.7,0,8,10,306,11.5,0.0,2014
344,12,11,2.4,1.1,5.5,8.6,4.8,7.8,,72,81,67,69,1.5,9,6,10,242,16.1,0.0,2014
345,12,12,4.3,1.5,7.3,10.2,6.0,9.2,,57,62,47,61,5.1,1,8,9,269,18.2,0.0,2014
346,12,13,2.2,0.2,4.2,6.1,2.2,5.6,4.0,84,87,77,89,4.2,10,9,9,179,7.1,0.0,2014
347,12,14,1.8,1.3,3.1,4.3,1.9,4.1,3.0,96,97,92,98,0.0,10,10,10,207,6.4,0.0,2014
348,12,15,2.4,2.4,3.6,4.8,3.4,4.7,3.9,93,98,89,92,0.0,10,10,9,256,4.5,0.0,2014
349,12,16,1.6,1.2,2.9,4.1,2.9,2.9,40.0,95,98,93,94,0.0,10,10,10,141,4.9,2.5,2014
350,12,17,3.2,2.9,5.2,7.2,6.3,7.0,5.6,73,78,65,75,2.3,8,9,9,303,12.8,2.4,2014
351,12,18,4.5,3.0,8.0,11.5,6.9,43.2,9.4,81,83,74,86,0.8,5,9,9,268,15.0,1.5,2014
352,12,19,9.4,7.7,12.2,15.0,13.3,15.0,14.5,58,67,56,52,6.5,3,4,9,284,24.5,5.2,2014
353,12,20,7.5,6.0,11.1,14.6,9.0,9.5,7.8,59,68,54,55,6.9,9,5,8,268,21.3,5.2,2014
354,12,21,4.6,3.4,6.4,8.1,5.1,8.0,40.0,59,64,47,65,4.7,1,4,6,285,19.6,0.0,2014
355,12,22,6.0,4.9,8.4,10.8,6.5,8.7,10.7,59,65,62,51,0.7,7,9,1,269,23.4,0.0,2014
356,12,23,8.2,4.0,10.1,11.9,9.6,11.5,11.1,50,61,47,43,4.7,4,8,2,278,21.5,0.0,2014
357,12,24,2.0,-0.6,7.3,12.5,3.3,,8.7,55,63,48,54,7.7,0,1,0,270,27.6,0.0,2014
358,12,25,5.1,6.2,7.8,10.4,8.1,5.9,5.2,80,78,90,71,0.2,7,9,5,294,21.6,3.4,2014
359,12,26,1.5,1.9,3.5,5.4,3.6,3.8,1.5,62,63,48,74,4.9,5,3,1,281,17.7,0.5,2014
360,12,27,-4.3,-6.5,-1.4,1.5,-3.4,-1.2,-0.5,82,80,78,88,3.3,1,10,10,111,12.1,1.2,2014
361,12,28,-5.2,-2.3,-2.8,-0.3,,-3.7,-5.0,84,98,86,68,0.0,10,10,10,342,15.6,2.6,2014
362,12,29,-6.7,-7.7,-5.3,-3.9,-5.4,-4.6,,80,68,84,88,0.0,9,9,8,289,16.6,0.4,2014
363,12,30,-5.8,-7.6,-3.7,-1.5,-4.6,-2.3,-4.6,68,74,59,70,4.5,7,8,1,318,13.9,0.0,2014
364,12,31,-8.3,-12.3,-5.2,-2.0,-6.7,-2.2,-3.8,65,72,59,65,3.7,9,7,10,200,5.3,0.0,2014
