,month,day,hum_14h,hum_19h,hum_7h,hum_dailyMean,precip,skyCover_14h,skyCover_19h,skyCover_7h,sun_hours,temp_14h,temp_19h,temp_7h,temp_dailyMax,temp_dailyMean,temp_dailyMin,temp_minGround,wind_degrees,wind_mSec,year
176,6,26,34,90,59,61,5.4,5,7,1,7.5,23.9,60.4,18.6,24.6,19.8,14.9,13.2,338.0,13.2,2018
177,6,27,42,84,74,67,26.5,9,10,7,6.3,22.5,16.8,15.1,24.9,18.9,12.8,11.7,53.0,17.0,2018
178,6,28,69,85,93,82,24.2,9,8,10,1.7,21.7,19.4,15.6,23.5,19.0,14.4,13.9,355.0,15.1,2018
179,6,29,69,68,78,72,0.6,10,7,9,2.0,23.3,22.7,79.2,25.0,21.9,18.7,17.7,306.0,11.1,2018
180,6,30,30,39,66,45,0.0,1,3,4,11.4,22.7,18.7,20.3,23.2,20.9,18.6,17.2,16.0,12.9,2018
181,7,1,33,34,52,40,0.0,6,2,6,10.1,20.8,18.6,15.0,21.6,16.6,11.6,8.8,335.0,10.0,2018
182,7,2,36,42,60,46,0.0,1,1,1,15.3,,21.5,15.4,24.8,17.1,9.4,6.2,94.0,8.8,2018
183,7,3,30,34,57,40,0.0,2,1,1,14.9,26.2,24.0,17.7,28.3,19.9,11.5,8.2,304.0,6.9,2018
184,7,4,29,40,65,45,0.0,8,8,8,12.9,29.8,26.3,18.8,29.9,22.0,14.1,10.5,245.0,10.4,2018
185,7,5,,,,45,12.0,9,9,2,10.6,31.6,26.2,26.1,32.2,27.0,21.8,16.6,285.0,16.1,2018
186,7,6,74,74,68,72,12.0,9,9,10,3.2,,20.5,20.9,26.2,22.3,18.4,17.3,286.0,18.0,2018
187,7,7,36,33,68,46,10.6,2,1,1,13.8,26.0,24.2,19.4,27.2,22.3,17.4,15.2,300.0,12.5,2018
188,7,8,36,42,41,40,0.2,7,7,7,4.0,25.3,23.9,19.3,26.4,22.2,18.0,14.9,318.0,8.3,2018
189,7,9,44,48,52,48,0.0,2,5,5,12.3,26.6,23.3,22.2,27.2,23.0,18.8,15.0,301.0,12.5,2018
190,7,10,92,88,58,79,49.2,10,9,6,3.7,17.6,17.9,22.6,26.3,21.6,16.8,17.0,200.0,12.0,2018
191,7,11,59,63,93,72,5.5,8,8,8,2.6,22.2,18.4,17.0,23.2,19.5,15.7,15.0,266.0,9.5,2018
192,7,12,42,44,59,48,0.0,5,2,3,11.8,24.2,22.6,19.2,25.8,19.9,13.9,10.3,262.0,12.1,2018
193,7,13,46,74,54,58,1.6,7,7,1,9.7,26.2,20.4,21.7,28.1,22.4,16.6,12.4,287.0,12.1,2018
194,7,14,36,54,55,48,0.0,5,3,1,12.7,28.1,23.3,22.7,28.8,23.1,17.3,13.4,351.0,10.1,2018
195,7,15,35,44,60,46,0.0,6,5,3,12.5,27.8,25.8,22.1,28.8,23.0,17.2,13.2,294.0,7.7,2018
196,7,16,48,59,63,57,1.0,9,3,9,11.3,,22.5,21.5,28.6,22.9,17.2,13.3,209.0,13.3,2018
197,7,17,55,69,64,63,5.4,6,9,6,3.8,24.3,20.9,20.6,27.3,23.0,18.7,16.2,268.0,15.6,2018
198,7,18,44,54,60,53,0.0,10,10,9,5.8,25.5,23.5,21.1,28.1,23.7,19.3,16.2,302.0,18.2,2018
199,7,19,36,33,56,42,0.0,9,1,7,11.6,28.4,26.9,20.6,29.6,24.9,20.1,18.0,309.0,12.4,2018
200,7,20,44,50,65,53,0.0,4,1,1,13.0,28.4,25.5,84.8,29.7,23.4,17.1,12.6,321.0,8.7,2018
201,7,21,45,92,66,68,13.6,8,10,6,6.8,116.4,19.5,,30.3,24.0,17.6,14.0,277.0,13.9,2018
202,7,22,69,85,85,80,16.9,9,10,9,1.7,,19.6,19.1,24.0,21.1,18.1,17.6,292.0,12.8,2018
203,7,23,57,51,88,65,16.0,2,3,10,6.7,26.7,100.4,17.4,28.8,23.1,17.3,16.6,297.0,12.5,2018
204,7,24,35,47,62,48,0.0,5,5,4,12.7,29.3,27.0,22.1,30.4,25.3,20.2,17.5,306.0,10.0,2018
205,7,25,44,46,59,50,0.2,6,6,1,8.8,29.0,23.5,22.9,30.0,24.5,19.0,15.1,360.0,16.4,2018
206,7,26,45,91,66,67,14.9,7,7,4,10.0,29.3,19.8,21.7,30.2,24.6,19.0,15.6,25.0,14.1,2018
