,month,day,temp_dailyMin,temp_minGround,temp_dailyMean,temp_dailyMax,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h,sun_hours,skyCover_7h,skyCover_14h,skyCover_19h,wind_degrees,wind_mSec,precip,year
263,9,21,12.5,10.9,14.8,17.0,13.5,15.7,14.5,78,84,75.0,76,1.9,9,8,9,297,10.3,2.6,2013
264,9,22,10.9,7.8,15.2,19.5,12.0,18.4,14.6,72,86,54.0,75,10.0,6,4,6,295,7.6,0.0,2013
265,9,23,13.6,9.5,16.0,18.4,14.9,18.0,17.3,65,73,65.0,57,3.5,3,9,6,279,16.3,0.0,2013
266,9,24,14.7,14.4,17.3,19.8,16.0,19.4,14.7,67,63,54.0,83,5.9,9,8,2,274,13.1,0.0,2013
267,9,25,10.5,7.2,14.6,18.7,11.1,17.4,14.7,78,83,67.0,83,7.3,3,8,8,59,7.9,0.0,2013
268,9,26,11.3,8.4,15.6,19.9,15.7,17.6,15.7,86,88,85.0,85,1.9,8,9,9,274,15.3,0.7,2013
269,9,27,9.1,9.1,12.5,15.9,9.2,14.0,,64,78,43.0,71,7.2,8,7,8,8,9.1,0.0,2013
270,9,28,4.2,1.2,10.0,15.8,5.5,15.4,10.2,74,98,47.0,77,11.4,2,3,1,79,6.7,0.0,2013
271,9,29,6.4,3.0,9.7,13.0,7.8,12.9,10.6,74,83,67.0,71,0.2,7,9,10,149,10.4,0.0,2013
272,9,30,8.3,8.4,10.9,13.4,9.0,12.9,12.3,66,79,59.0,60,0.1,9,9,9,130,9.2,0.0,2013
273,10,1,4.3,0.7,9.2,14.1,5.1,54.0,10.7,64,92,47.0,52,9.4,1,7,7,357,10.3,0.0,2013
274,10,2,4.9,2.2,9.1,13.2,5.8,12.1,8.1,57,74,43.0,54,2.4,9,9,3,332,8.3,0.0,2013
275,10,3,1.0,-2.7,6.1,11.1,2.1,10.7,7.4,62,89,43.0,53,11.1,0,1,0,130,11.2,0.0,2013
276,10,4,3.3,0.8,7.8,12.3,3.6,12.0,8.5,59,74,45.0,57,10.6,1,4,4,150,16.4,0.0,2013
277,10,5,4.3,1.1,8.5,12.7,5.1,12.1,10.5,63,78,52.0,58,7.5,5,9,10,138,13.4,0.8,2013
278,10,6,7.8,7.7,9.2,10.5,8.1,,10.0,96,98,94.0,96,0.0,10,10,10,172,5.3,0.9,2013
279,10,7,8.5,8.6,10.9,13.2,8.6,11.7,9.6,91,97,81.0,94,1.3,10,10,1,7,4.9,0.0,2013
280,10,8,5.5,2.9,12.1,18.6,7.4,18.5,12.1,67,97,36.0,67,9.7,6,2,4,147,10.8,0.2,2013
281,10,9,9.8,7.1,13.4,16.9,,16.3,,82,93,70.0,84,0.1,10,9,9,288,7.5,0.4,2013
282,10,10,11.8,10.7,14.4,16.9,12.4,15.4,15.4,86,96,77.0,85,0.9,10,9,9,280,15.1,7.0,2013
283,10,11,6.2,5.9,10.9,15.5,6.7,13.4,10.1,98,99,97.0,97,0.0,10,10,10,276,10.4,8.7,2013
284,10,12,6.8,4.4,12.1,17.4,7.7,17.0,60.4,78,94,59.0,81,6.6,10,1,6,139,12.1,0.1,2013
285,10,13,5.8,2.8,10.6,15.4,7.3,15.0,8.9,78,96,49.0,89,8.3,8,3,2,271,13.1,0.0,2013
286,10,14,5.2,2.2,9.0,12.7,5.4,,10.4,91,97,84.0,91,7.0,3,9,9,44,5.3,0.0,2013
287,10,15,9.9,9.7,14.2,18.5,10.0,17.8,12.3,78,92,52.0,89,7.0,9,4,6,322,12.8,0.6,2013
288,10,16,9.4,6.7,11.3,13.1,9.8,12.3,10.5,72,84,63.0,69,2.0,9,7,2,305,16.2,0.6,2013
289,10,17,6.6,3.6,10.7,14.7,6.6,,10.0,80,91,64.0,84,4.8,0,9,4,288,14.6,0.3,2013
290,10,18,9.1,6.5,12.8,16.5,12.5,15.6,12.4,56,69,44.0,54,5.7,2,6,9,274,16.9,0.2,2013
291,10,19,4.9,1.9,10.5,16.0,5.5,15.7,13.3,71,97,50.0,67,9.7,6,6,3,146,12.6,0.0,2013
292,10,20,5.8,3.1,10.9,15.9,8.5,15.2,,86,96,69.0,92,5.3,10,8,3,280,9.0,0.0,2013
293,10,21,9.2,6.6,15.9,22.5,9.2,21.7,15.1,77,98,49.0,84,8.3,6,8,4,149,5.2,0.0,2013
294,10,22,9.7,6.6,12.6,15.5,12.3,15.0,13.0,93,97,86.0,96,0.0,10,9,3,178,8.2,0.0,2013
295,10,23,11.7,9.6,14.8,17.8,13.3,17.4,14.0,88,96,76.0,92,3.1,10,2,1,283,10.6,5.0,2013
296,10,24,13.0,10.9,15.0,17.0,14.1,,13.0,92,96,85.0,96,1.6,10,9,3,286,9.0,5.0,2013
297,10,25,10.7,8.2,12.2,13.6,12.1,13.0,13.6,96,97,97.0,95,0.0,10,10,10,91,5.4,0.0,2013
298,10,26,11.3,11.4,14.6,17.8,11.5,17.4,13.0,87,96,71.0,93,6.8,10,1,3,72,4.2,0.0,2013
299,10,27,9.8,8.0,14.5,19.2,11.0,18.1,14.9,85,97,69.0,89,6.6,10,9,9,303,14.7,0.4,2013
300,10,28,14.2,12.4,17.6,21.0,14.4,20.4,16.7,78,87,63.0,84,4.6,9,7,5,152,10.5,0.4,2013
301,10,29,9.7,6.8,13.2,16.7,10.1,13.8,12.9,75,97,62.0,67,0.2,9,10,10,276,11.8,1.5,2013
302,10,30,10.6,9.4,11.8,12.9,11.1,12.3,43.2,77,78,78.0,76,0.0,10,9,9,286,8.9,1.2,2013
303,10,31,4.2,0.9,8.5,12.8,4.2,12.2,9.5,78,98,65.0,72,9.4,2,3,0,123,8.3,0.0,2013
304,11,1,3.9,1.3,8.7,13.5,5.6,13.1,9.1,84,97,63.0,91,8.4,5,5,3,122,4.3,0.0,2013
305,11,2,6.2,3.3,8.5,10.8,8.4,10.6,9.2,89,96,82.0,90,0.3,10,10,5,123,5.5,0.0,2013
306,11,3,7.0,4.5,10.2,13.4,7.3,12.3,10.0,85,96,92.0,66,0.0,10,10,9,285,21.0,3.0,2013
307,11,4,7.2,5.2,9.7,12.1,7.4,11.0,9.0,80,79,71.0,89,1.7,9,9,10,161,17.0,5.3,2013
308,11,5,6.7,3.9,8.3,9.9,9.5,40.0,7.7,73,95,66.0,59,0.0,10,10,9,304,10.7,5.3,2013
309,11,6,2.0,-0.9,6.8,11.5,9.0,10.6,9.0,69,73,63.0,71,2.6,8,9,10,283,21.4,3.1,2013
310,11,7,7.9,7.0,13.8,19.7,13.9,19.1,16.3,56,66,46.0,56,6.8,9,4,7,265,18.3,3.1,2013
311,11,8,7.1,4.1,12.3,17.4,,16.8,10.5,82,97,60.0,90,9.1,7,1,0,158,5.7,0.0,2013
312,11,9,8.4,5.4,10.3,12.1,10.0,11.4,9.1,82,92,72.0,83,0.1,7,10,9,282,18.4,3.1,2013
313,11,10,4.9,2.8,8.8,12.6,5.5,11.2,8.6,83,96,65.0,89,5.2,7,8,9,145,9.7,14.5,2013
314,11,11,5.0,4.4,7.1,9.1,5.1,,7.0,72,93,60.0,64,0.0,10,9,10,300,14.5,14.5,2013
315,11,12,2.4,0.8,5.2,8.0,2.7,7.7,5.3,77,82,64.0,85,6.0,3,1,1,347,8.7,0.0,2013
316,11,13,3.0,0.0,5.7,8.3,6.1,8.0,6.9,74,81,66.0,74,0.6,10,8,10,309,12.0,0.0,2013
317,11,14,0.5,-2.0,3.8,7.0,0.7,5.8,,88,93,75.0,95,6.3,1,6,10,315,7.2,1.0,2013
318,11,15,4.5,4.0,5.9,7.3,4.8,6.8,5.6,93,98,87.0,94,0.0,10,10,9,135,3.9,0.4,2013
319,11,16,2.9,0.0,6.0,9.0,4.0,8.9,4.6,91,99,79.0,96,0.3,10,9,7,18,5.0,0.0,2013
320,11,17,2.5,0.1,5.0,7.4,4.1,6.5,5.6,95,99,89.0,97,0.4,10,9,10,141,8.2,0.0,2013
321,11,18,5.2,4.9,6.9,8.5,5.4,,7.3,86,91,78.0,88,0.1,10,9,10,152,13.9,0.0,2013
322,11,19,6.3,6.6,6.9,7.4,6.8,7.3,7.1,88,92,86.0,87,0.0,10,10,10,157,13.3,0.3,2013
323,11,20,6.2,5.7,7.6,9.0,6.9,8.2,7.0,73,94,60.0,65,0.0,10,10,9,150,10.8,0.3,2013
324,11,21,3.2,0.3,5.5,7.7,4.6,6.5,,92,87,92.0,97,0.0,10,10,10,130,9.4,0.1,2013
325,11,22,5.6,5.3,6.5,7.3,6.0,6.7,7.2,90,93,88.0,88,0.0,10,10,10,117,9.0,1.4,2013
326,11,23,6.8,6.1,8.0,9.2,7.0,9.1,7.4,85,92,78.0,85,0.0,10,10,10,21,10.1,3.7,2013
327,11,24,5.6,6.1,7.1,8.6,8.0,8.1,5.6,88,94,92.0,78,0.0,10,10,9,325,17.3,3.5,2013
328,11,25,0.4,-0.6,3.0,5.6,0.7,2.7,1.5,54,55,50.0,58,0.1,6,10,6,331,18.9,0.0,2013
329,11,26,0.0,-1.0,1.0,2.0,0.3,0.7,1.1,79,68,92.0,77,1.3,1,9,9,318,14.8,0.8,2013
330,11,27,-0.2,-1.3,1.7,3.5,0.1,3.2,0.5,63,73,54.0,62,7.1,5,2,0,338,13.0,0.0,2013
331,11,28,-1.7,-4.8,0.7,3.1,-0.9,1.3,0.7,65,64,57.0,73,3.2,0,10,9,267,18.5,0.0,2013
332,11,29,0.5,-0.5,2.6,4.7,2.5,4.2,3.6,72,74,68.0,75,0.0,9,9,9,281,14.2,0.0,2013
333,11,30,3.0,1.5,5.2,7.4,4.4,6.8,4.8,67,77,56.0,69,5.2,10,3,8,273,12.5,0.0,2013
334,12,1,3.2,0.8,5.6,8.0,3.9,7.5,3.7,66,73,57.0,69,5.4,9,6,5,283,10.2,0.0,2013
335,12,2,2.4,-0.5,5.3,8.2,3.9,7.7,2.5,71,81,57.0,76,7.8,8,1,0,274,13.1,0.0,2013
336,12,3,-2.6,-6.3,1.4,5.4,-2.4,5.0,2.2,78,93,62.0,80,7.4,2,9,4,153,10.0,0.0,2013
337,12,4,-2.8,-6.4,-0.3,2.2,-2.1,-0.1,2.2,89,100,90.0,77,3.8,10,9,2,311,16.4,0.1,2013
338,12,5,1.8,0.9,4.0,6.2,,,4.0,76,91,66.0,70,2.5,10,2,10,271,20.3,3.5,2013
339,12,6,1.3,1.2,4.3,7.2,4.0,3.7,2.1,68,70,64.0,70,1.2,10,7,8,303,24.1,3.5,2013
340,12,7,0.4,-0.6,2.4,4.3,1.5,2.0,3.0,70,59,84.0,67,1.5,5,8,8,288,20.1,0.4,2013
341,12,8,2.4,1.2,5.0,7.6,4.5,6.5,5.4,76,82,70.0,75,3.2,9,5,8,279,14.3,0.0,2013
342,12,9,4.7,2.5,5.9,7.1,6.7,5.8,6.3,79,64,90.0,83,0.0,3,10,9,265,23.7,6.3,2013
343,12,10,5.1,4.9,6.5,7.8,6.7,5.3,,88,96,88.0,81,0.0,10,10,9,287,14.2,0.1,2013
344,12,11,0.8,2.0,3.2,5.6,2.1,2.1,1.9,80,82,76.0,81,0.0,10,10,10,90,5.1,0.0,2013
345,12,12,1.1,1.2,1.6,2.1,1.3,1.8,1.1,98,98,98.0,99,0.0,10,10,10,113,4.4,0.0,2013
346,12,13,0.2,0.2,1.7,3.1,0.3,2.8,1.9,93,97,89.0,94,0.0,10,9,10,268,4.2,0.0,2013
347,12,14,0.1,1.0,3.0,5.9,1.2,5.1,0.3,88,94,72.0,97,5.5,10,0,0,286,16.5,0.0,2013
348,12,15,-0.6,-3.2,4.1,8.8,5.4,8.5,6.8,60,79,51.0,51,5.8,10,2,9,280,13.5,0.0,2013
349,12,16,-1.9,-4.2,2.5,6.8,-1.0,0.0,-0.7,98,98,97.0,98,3.5,2,10,10,197,8.0,0.0,2013
350,12,17,-2.3,-2.1,-1.5,-0.7,-1.9,,-1.5,97,99,95.0,97,0.0,10,10,10,142,9.2,0.0,2013
351,12,18,-2.4,-2.3,-1.9,-1.3,-2.1,-1.4,-1.7,91,94,89.0,89,0.0,10,10,10,163,9.1,0.0,2013
352,12,19,-3.2,-3.1,-2.5,-1.7,-3.0,,-1.9,92,97,91.0,87,0.0,10,10,10,144,10.8,0.0,2013
353,12,20,-1.9,-2.0,-0.6,0.8,-1.1,-0.4,0.8,95,98,97.0,90,0.0,10,10,10,283,11.3,0.0,2013
354,12,21,-1.2,-3.6,2.4,5.9,-0.7,5.7,0.4,90,97,76.0,96,7.3,1,1,0,291,11.2,0.0,2013
355,12,22,0.3,-2.7,1.2,2.1,1.8,1.9,1.7,98,99,98.0,97,0.0,10,10,10,166,7.2,0.0,2013
356,12,23,0.6,-0.2,2.7,4.8,0.8,4.7,1.8,91,92,83.0,98,1.8,9,8,10,148,9.3,0.0,2013
357,12,24,1.6,1.6,6.5,11.3,40.0,11.1,8.8,74,95,60.0,66,5.8,9,1,1,162,11.5,0.0,2013
358,12,25,3.3,2.3,8.3,13.3,6.5,12.7,12.4,63,78,57.0,55,1.6,7,9,10,177,14.2,0.0,2013
359,12,26,7.9,9.1,10.2,12.5,10.0,,8.2,72,63,70.0,83,0.9,9,9,9,179,20.6,4.2,2013
360,12,27,5.3,3.7,7.3,9.3,6.1,8.9,5.6,77,80,68.0,84,3.1,9,3,0,271,15.7,4.2,2013
361,12,28,3.1,-0.1,5.8,8.4,4.6,8.4,6.4,85,92,74.0,88,7.6,0,4,1,163,14.5,0.0,2013
362,12,29,2.9,0.2,5.7,8.5,7.4,8.0,7.2,66,71,65.0,63,0.1,7,9,10,276,18.6,0.0,2013
363,12,30,4.3,2.0,5.9,7.4,4.9,6.4,4.4,70,71,66.0,74,1.1,9,9,10,290,9.4,0.0,2013
364,12,31,3.0,1.7,3.8,4.6,3.0,4.2,4.3,93,90,97.0,93,0.0,10,10,9,133,10.5,0.3,2013
